route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2726,2,357224843,102 Jones NB,0,356027155,2643
2726,2,357224779,102 Jones SB,1,356025945,2645
2726,2,357224780,102 Jones SB ,1,356027154,2646
2726,2,357224781,102 Jones SB,1,356027153,2645
2726,2,357224782,102 Jones SB,1,356025945,2645
2726,2,357224783,102 Jones SB,1,356027154,2645
2726,2,357224784,102 Jones SB,1,356027153,2645
2726,2,357224785,102 Jones SB,1,356025945,2645
2726,2,357224786,102 Jones SB,1,356027154,2645
2726,2,357224787,102 Jones SB,1,356027153,2645
2726,2,357224788,102 Jones SB,1,356025945,2645
2726,2,357224789,102 Jones SB,1,356027154,2645
2726,2,357224790,102 Jones SB,1,356027153,2645
2726,2,357224791,102 Jones SB,1,356027155,2645
2726,2,357224792,102 Jones SB,1,356025945,2645
2726,2,357224793,102 Jones SB,1,356027154,2645
2726,2,357224794,102 Jones SB,1,356027153,2645
2726,2,357224795,102 Jones SB,1,356027155,2645
2726,2,357224796,102 Jones SB,1,356025945,2645
2726,2,357224797,102 Jones SB,1,356027154,2645
2726,2,357224798,102 Jones SB,1,356027153,2645
2726,2,357224799,102 Jones SB,1,356027155,2645
2726,2,357224800,102 Jones SB,1,356025945,2645
2726,2,357224801,102 Jones SB,1,356027154,2645
2726,2,357224802,102 Jones SB,1,356027153,2645
2726,2,357224803,102 Jones SB,1,356027155,2645
2726,2,357224804,102 Jones SB,1,356025945,2647
2726,2,357224805,102 Jones SB,1,356027154,2645
2726,2,357224806,102 Jones SB,1,356027155,2645
2726,2,357224807,102 Jones SB,1,356027154,2645
2726,2,357224808,102 Jones SB,1,356027155,2645
2726,2,357224809,102 Jones SB,1,356027154,2645
2726,2,357224810,102 Jones SB,1,356027155,2645
2726,2,357224811,102 Jones SB,1,356027154,2647
2727,2,357218885,103 Decatur NB (overnight via Simmons),0,356028391,2649
2727,2,357218886,103 Decatur NB ,0,356028391,2648
2727,2,357218887,103 Decatur NB ,0,356028393,2648
2727,2,357218888,103 Decatur NB ,0,356028392,2648
2727,2,357218889,103 Decatur NB ,0,356028394,2648
2727,2,357218890,103 Decatur NB ,0,356028391,2648
2727,2,357218891,103 Decatur NB ,0,356028393,2648
2727,2,357218892,103 Decatur NB ,0,356028386,2648
2727,2,357218893,103 Decatur NB ,0,356028392,2648
2727,2,357218894,103 Decatur NB ,0,356028394,2648
2727,2,357218895,103 Decatur NB ,0,356028391,2648
2727,2,357218896,103 Decatur NB ,0,356028393,2648
2727,2,357218897,103 Decatur NB ,0,356028386,2648
2727,2,357218898,103 Decatur NB ,0,356028395,2648
2727,2,357218899,103 Decatur NB ,0,356028389,2648
2727,2,357218900,103 Decatur NB ,0,356028394,2648
2727,2,357218901,103 Decatur NB ,0,356028391,2648
2727,2,357218902,103 Decatur NB ,0,356028393,2648
2727,2,357218903,103 Decatur NB ,0,356028386,2648
2727,2,357218904,103 Decatur NB ,0,356028395,2648
2727,2,357218905,103 Decatur NB ,0,356028389,2648
2727,2,357218906,103 Decatur NB ,0,356028394,2648
2727,2,357218907,103 Decatur NB ,0,356028391,2648
2727,2,357218908,103 Decatur NB ,0,356028393,2648
2727,2,357218909,103 Decatur NB ,0,356028386,2648
2727,2,357218910,103 Decatur NB ,0,356028395,2648
2727,2,357218911,103 Decatur NB ,0,356028389,2648
2727,2,357218912,103 Decatur NB ,0,356028394,2648
2727,2,357218913,103 Decatur NB ,0,356028391,2648
2727,2,357218914,103 Decatur NB ,0,356028393,2648
2727,2,357218915,103 Decatur NB ,0,356028386,2650
2727,2,357218916,103 Decatur NB ,0,356028396,2648
2727,2,357218917,103 Decatur NB ,0,356028394,2648
2727,2,357218918,103 Decatur NB ,0,356028391,2648
2727,2,357218919,103 Decatur NB ,0,356028393,2648
2727,2,357218920,103 Decatur NB ,0,356028396,2648
2727,2,357218921,103 Decatur NB ,0,356028394,2650
2727,2,357218922,103 Decatur NB ,0,356028391,2648
2727,2,357218923,103 Decatur NB ,0,356028396,2648
2727,2,357218924,103 Decatur NB ,0,356028391,2648
2727,2,357218925,103 Decatur NB (overnight via Simmons),0,356028396,2649
2727,2,357218844,103 Decatur SB (overnight via Simmons),1,356028391,2653
2727,2,357218845,103 Decatur SB (overnight via Simmons),1,356028391,2653
2727,2,357218846,103 Decatur SB (overnight via Simmons),1,356028392,2653
2727,2,357218847,103 Decatur SB ,1,356028394,2652
2727,2,357218848,103 Decatur SB ,1,356028391,2652
2727,2,357218849,103 Decatur SB ,1,356028393,2652
2727,2,357218850,103 Decatur SB ,1,356028386,2652
2727,2,357218851,103 Decatur SB ,1,356028392,2652
2727,2,357218852,103 Decatur SB ,1,356028394,2652
2727,2,357218853,103 Decatur SB ,1,356028391,2652
2727,2,357218854,103 Decatur SB ,1,356028393,2652
2727,2,357218855,103 Decatur SB ,1,356028386,2652
2727,2,357218856,103 Decatur SB ,1,356028392,2652
2727,2,357218857,103 Decatur SB ,1,356028394,2652
2727,2,357218858,103 Decatur SB ,1,356028391,2652
2727,2,357218859,103 Decatur SB ,1,356028393,2652
2727,2,357218860,103 Decatur SB ,1,356028386,2652
2727,2,357218861,103 Decatur SB ,1,356028395,2652
2727,2,357218862,103 Decatur SB ,1,356028389,2652
2727,2,357218863,103 Decatur SB ,1,356028394,2652
2727,2,357218864,103 Decatur SB ,1,356028391,2652
2727,2,357218865,103 Decatur SB ,1,356028393,2652
2727,2,357218866,103 Decatur SB ,1,356028386,2652
2727,2,357218867,103 Decatur SB ,1,356028395,2652
2727,2,357218868,103 Decatur SB ,1,356028389,2652
2727,2,357218869,103 Decatur SB ,1,356028394,2652
2727,2,357218870,103 Decatur SB ,1,356028391,2652
2727,2,357218871,103 Decatur SB ,1,356028393,2652
2727,2,357218872,103 Decatur SB ,1,356028386,2652
2727,2,357218873,103 Decatur SB ,1,356028395,2652
2727,2,357218874,103 Decatur SB ,1,356028389,2652
2727,2,357218875,103 Decatur SB ,1,356028394,2652
2727,2,357218876,103 Decatur SB ,1,356028391,2652
2727,2,357218877,103 Decatur SB ,1,356028393,2652
2727,2,357218878,103 Decatur SB ,1,356028396,2652
2727,2,357218879,103 Decatur SB ,1,356028394,2652
2727,2,357218880,103 Decatur SB ,1,356028391,2652
2727,2,357218881,103 Decatur SB ,1,356028393,2652
2727,2,357218882,103 Decatur SB ,1,356028396,2652
2727,2,357218883,103 Decatur SB ,1,356028391,2652
2727,2,357218884,103 Decatur SB ,1,356028396,2652
2728,2,357219096,104 Valley View/Torrey Pines NB,0,356028564,2655
2728,2,357219097,104 Valley View/Torrey Pines NB,0,356028420,2655
2728,2,357219098,104 Valley View/Torrey Pines NB,0,356028421,2655
2728,2,357219099,104 Valley View/Torrey Pines NB,0,356028564,2655
2728,2,357219100,104 Valley View/Torrey Pines NB,0,356028420,2655
2728,2,357219101,104 Valley View/Torrey Pines NB,0,356028421,2655
2728,2,357219102,104 Valley View/Torrey Pines NB,0,356028564,2655
2728,2,357219103,104 Valley View/Torrey Pines NB,0,356028420,2655
2728,2,357219104,104 Valley View/Torrey Pines NB,0,356028421,2655
2728,2,357219105,104 Valley View/Torrey Pines NB,0,356028422,2655
2728,2,357219106,104 Valley View/Torrey Pines NB,0,356028564,2655
2728,2,357219107,104 Valley View/Torrey Pines NB,0,356028537,2655
2728,2,357219108,104 Valley View/Torrey Pines NB,0,356028538,2655
2728,2,357219109,104 Valley View/Torrey Pines NB,0,356028542,2655
2728,2,357219110,104 Valley View/Torrey Pines NB,0,356028420,2655
2728,2,357219111,104 Valley View/Torrey Pines NB,0,356028421,2655
2728,2,357219112,104 Valley View/Torrey Pines NB,0,356028422,2655
2728,2,357219113,104 Valley View/Torrey Pines NB,0,356028564,2655
2728,2,357219114,104 Valley View/Torrey Pines NB,0,356028537,2655
2728,2,357219115,104 Valley View/Torrey Pines NB,0,356028538,2655
2728,2,357219116,104 Valley View/Torrey Pines NB,0,356028542,2655
2728,2,357219117,104 Valley View/Torrey Pines NB,0,356028421,2655
2728,2,357219118,104 Valley View/Torrey Pines NB,0,356028427,2655
2728,2,357219119,104 Valley View/Torrey Pines NB,0,356028428,2655
2728,2,357219120,104 Valley View/Torrey Pines NB,0,356028427,2655
2728,2,357219121,104 Valley View/Torrey Pines NB,0,356028428,2655
2728,2,357219122,104 Valley View/Torrey Pines NB,0,356026065,2655
2728,2,357219071,104 Valley View/Torrey Pines SB ,1,356028420,2657
2728,2,357219072,104 Valley View/Torrey Pines SB ,1,356028421,2657
2728,2,357219073,104 Valley View/Torrey Pines SB ,1,356028564,2656
2728,2,357219074,104 Valley View/Torrey Pines SB ,1,356028420,2656
2728,2,357219075,104 Valley View/Torrey Pines SB ,1,356028421,2656
2728,2,357219076,104 Valley View/Torrey Pines SB ,1,356028564,2656
2728,2,357219077,104 Valley View/Torrey Pines SB ,1,356028420,2656
2728,2,357219078,104 Valley View/Torrey Pines SB ,1,356028421,2656
2728,2,357219079,104 Valley View/Torrey Pines SB ,1,356028564,2656
2728,2,357219080,104 Valley View/Torrey Pines SB ,1,356028420,2656
2728,2,357219081,104 Valley View/Torrey Pines SB ,1,356028421,2656
2728,2,357219082,104 Valley View/Torrey Pines SB ,1,356028422,2656
2728,2,357219083,104 Valley View/Torrey Pines SB ,1,356028564,2656
2728,2,357219084,104 Valley View/Torrey Pines SB ,1,356028537,2656
2728,2,357219085,104 Valley View/Torrey Pines SB ,1,356028538,2656
2728,2,357219086,104 Valley View/Torrey Pines SB ,1,356028542,2656
2728,2,357219087,104 Valley View/Torrey Pines SB ,1,356028420,2656
2728,2,357219088,104 Valley View/Torrey Pines SB ,1,356028421,2656
2728,2,357219089,104 Valley View/Torrey Pines SB ,1,356028422,2656
2728,2,357219090,104 Valley View/Torrey Pines SB ,1,356028564,2656
2728,2,357219091,104 Valley View/Torrey Pines SB ,1,356028537,2656
2728,2,357219092,104 Valley View/Torrey Pines SB ,1,356028542,2656
2728,2,357219093,104 Valley View/Torrey Pines SB ,1,356028421,2656
2728,2,357219094,104 Valley View/Torrey Pines SB ,1,356028427,2656
2728,2,357219095,104 Valley View/Torrey Pines SB ,1,356028428,2656
2729,2,357223066,105 Martin Luther King NB ,0,356028799,2658
2729,2,357223067,105 Martin Luther King NB ,0,356028798,2658
2729,2,357223068,105 Martin Luther King NB ,0,356028799,2658
2729,2,357223069,105 Martin Luther King NB ,0,356028800,2658
2729,2,357223070,105 Martin Luther King NB ,0,356028798,2658
2729,2,357223071,105 Martin Luther King NB ,0,356028799,2658
2729,2,357223072,105 Martin Luther King NB ,0,356028800,2658
2729,2,357223073,105 Martin Luther King NB ,0,356028798,2658
2729,2,357223074,105 Martin Luther King NB ,0,356028799,2658
2729,2,357223075,105 Martin Luther King NB ,0,356028800,2658
2729,2,357223076,105 Martin Luther King NB ,0,356028798,2658
2729,2,357223077,105 Martin Luther King NB ,0,356028799,2658
2729,2,357223078,105 Martin Luther King NB ,0,356028800,2658
2729,2,357223079,105 Martin Luther King NB ,0,356028798,2658
2729,2,357223080,105 Martin Luther King NB ,0,356028799,2658
2729,2,357223081,105 Martin Luther King NB ,0,356028800,2658
2729,2,357223082,105 Martin Luther King NB ,0,356028798,2658
2729,2,357223083,105 Martin Luther King NB ,0,356028799,2658
2729,2,357223084,105 Martin Luther King NB ,0,356028800,2658
2729,2,357223085,105 Martin Luther King NB ,0,356028798,2658
2729,2,357223086,105 Martin Luther King NB ,0,356028799,2658
2729,2,357223087,105 Martin Luther King NB,0,356028800,2659
2729,2,357223088,105 Martin Luther King NB,0,356028798,2659
2729,2,357223089,105 Martin Luther King NB,0,356028799,2659
2729,2,357223090,105 Martin Luther King NB,0,356028800,2659
2729,2,357223091,105 Martin Luther King NB,0,356028798,2659
2729,2,357223092,105 Martin Luther King NB,0,356028799,2659
2729,2,357223093,105 Martin Luther King NB,0,356028800,2659
2729,2,357223094,105 Martin Luther King NB,0,356028798,2659
2729,2,357223095,105 Martin Luther King NB,0,356028799,2659
2729,2,357223096,105 Martin Luther King NB,0,356028830,2659
2729,2,357223097,105 Martin Luther King NB,0,356028807,2659
2729,2,357223098,105 Martin Luther King NB,0,356028808,2659
2729,2,357223099,105 Martin Luther King NB,0,356028999,2659
2729,2,357223100,105 Martin Luther King NB,0,356028809,2659
2729,2,357223101,105 Martin Luther King NB,0,356028992,2659
2729,2,357223029,105 Martin Luther King SB ,1,356028798,2660
2729,2,357223030,105 Martin Luther King SB ,1,356028799,2660
2729,2,357223031,105 Martin Luther King SB ,1,356028800,2660
2729,2,357223032,105 Martin Luther King SB ,1,356028798,2660
2729,2,357223033,105 Martin Luther King SB ,1,356028799,2660
2729,2,357223034,105 Martin Luther King SB ,1,356028800,2660
2729,2,357223035,105 Martin Luther King SB ,1,356028798,2660
2729,2,357223036,105 Martin Luther King SB ,1,356028799,2660
2729,2,357223037,105 Martin Luther King SB ,1,356028800,2660
2729,2,357223038,105 Martin Luther King SB ,1,356028798,2660
2729,2,357223039,105 Martin Luther King SB ,1,356028799,2660
2729,2,357223040,105 Martin Luther King SB ,1,356028800,2660
2729,2,357223041,105 Martin Luther King SB ,1,356028798,2660
2729,2,357223042,105 Martin Luther King SB ,1,356028799,2660
2729,2,357223043,105 Martin Luther King SB ,1,356028800,2660
2729,2,357223044,105 Martin Luther King SB ,1,356028798,2660
2729,2,357223045,105 Martin Luther King SB ,1,356028799,2660
2729,2,357223046,105 Martin Luther King SB ,1,356028800,2660
2729,2,357223047,105 Martin Luther King SB ,1,356028798,2660
2729,2,357223048,105 Martin Luther King SB ,1,356028799,2660
2729,2,357223049,105 Martin Luther King SB ,1,356028800,2660
2729,2,357223050,105 Martin Luther King SB ,1,356028798,2660
2729,2,357223051,105 Martin Luther King SB ,1,356028799,2660
2729,2,357223052,105 Martin Luther King SB ,1,356028800,2661
2729,2,357223053,105 Martin Luther King SB ,1,356028798,2661
2729,2,357223054,105 Martin Luther King SB ,1,356028799,2661
2729,2,357223055,105 Martin Luther King SB ,1,356028800,2661
2729,2,357223056,105 Martin Luther King SB ,1,356028798,2661
2729,2,357223057,105 Martin Luther King SB ,1,356028799,2661
2729,2,357223058,105 Martin Luther King SB ,1,356028800,2661
2729,2,357223059,105 Martin Luther King SB ,1,356028799,2661
2729,2,357223060,105 Martin Luther King SB ,1,356028830,2661
2729,2,357223061,105 Martin Luther King SB ,1,356028807,2661
2729,2,357223062,105 Martin Luther King SB ,1,356028808,2661
2729,2,357223063,105 Martin Luther King SB ,1,356028999,2661
2729,2,357223064,105 Martin Luther King SB ,1,356028809,2661
2729,2,357223065,105 Martin Luther King SB,1,356028992,2662
2730,2,357223290,106B Rancho/Centennial Hills NB (clockwise),0,356028781,2664
2730,2,357223291,106A Centennial Hills NB,0,356028784,2666
2730,2,357223292,106B Rancho/Centennial Hills NB (clockwise),0,356028770,2664
2730,2,357223293,106A Rancho/Centennial Hills NB (counterclockwise),0,356028773,2663
2730,2,357223294,106B Rancho/Centennial Hills NB (clockwise),0,356028782,2664
2730,2,357223295,106A Rancho/Centennial Hills NB (counterclockwise),0,356028771,2663
2730,2,357223296,106B Rancho/Centennial Hills NB (clockwise),0,356028783,2664
2730,2,357223297,106A Rancho/Centennial Hills NB (counterclockwise),0,356028781,2663
2730,2,357223298,106B Rancho/Centennial Hills NB (clockwise),0,356028784,2664
2730,2,357223299,106A Rancho/Centennial Hills NB (counterclockwise),0,356028770,2663
2730,2,357223300,106B Rancho/Centennial Hills NB (clockwise),0,356028773,2664
2730,2,357223301,106A Rancho/Centennial Hills NB (counterclockwise),0,356028782,2663
2730,2,357223302,106B Rancho/Centennial Hills NB (clockwise),0,356028771,2664
2730,2,357223303,106A Rancho/Centennial Hills NB (counterclockwise),0,356028783,2663
2730,2,357223304,106B Rancho/Centennial Hills NB (clockwise),0,356028781,2664
2730,2,357223305,106A Rancho/Centennial Hills NB (counterclockwise),0,356028784,2663
2730,2,357223306,106B Rancho/Centennial Hills NB (clockwise),0,356028770,2664
2730,2,357223307,106A Rancho/Centennial Hills NB (counterclockwise),0,356028773,2663
2730,2,357223308,106B Rancho/Centennial Hills NB (clockwise),0,356028782,2664
2730,2,357223309,106A Rancho/Centennial Hills NB (counterclockwise),0,356028771,2663
2730,2,357223310,106B Rancho/Centennial Hills NB (clockwise),0,356028783,2664
2730,2,357223311,106A Rancho/Centennial Hills NB (counterclockwise),0,356028781,2663
2730,2,357223312,106B Rancho/Centennial Hills NB (clockwise),0,356028784,2664
2730,2,357223313,106A Rancho/Centennial Hills NB (counterclockwise),0,356028770,2663
2730,2,357223314,106B Rancho/Centennial Hills NB (clockwise),0,356028773,2664
2730,2,357223315,106A Rancho/Centennial Hills NB (counterclockwise),0,356028782,2663
2730,2,357223316,106B Rancho/Centennial Hills NB (clockwise),0,356028771,2664
2730,2,357223317,106A Rancho/Centennial Hills NB (counterclockwise),0,356028783,2663
2730,2,357223318,106B Rancho/Centennial Hills NB (clockwise),0,356028781,2664
2730,2,357223319,106B Rancho/Centennial Hills NB (clockwise),0,356028784,2664
2730,2,357223320,106B Rancho/Centennial Hills NB (clockwise),0,356028773,2664
2730,2,357223321,106B Rancho/Centennial Hills NB (clockwise),0,356028754,2664
2730,2,357223322,106B Rancho/Centennial Hills NB (clockwise),0,356028753,2664
2730,2,357223323,106B Rancho/Centennial Hills NB (clockwise),0,356028733,2664
2730,2,357223324,106B Rancho/Centennial Hills NB (clockwise),0,356028783,2664
2730,2,357223325,106 Rancho NB ,0,356028753,2665
2730,2,357223326,106 Rancho NB ,0,356028809,2665
2730,2,357223252,106 Rancho SB ,1,356028781,2669
2730,2,357223253,106 Rancho SB ,1,356028782,2671
2730,2,357223254,106 Rancho SB ,1,356028783,2669
2730,2,357223255,106B Centennial Hills/Rancho SB (clockwise),1,356028781,2668
2730,2,357223256,106A Centennial Hills/Rancho SB (counterclockwise),1,356028784,2667
2730,2,357223257,106B Centennial Hills/Rancho SB (clockwise),1,356028770,2668
2730,2,357223258,106A Centennial Hills/Rancho SB (counterclockwise),1,356028773,2667
2730,2,357223259,106B Centennial Hills/Rancho SB (clockwise),1,356028782,2668
2730,2,357223260,106A Centennial Hills/Rancho SB (counterclockwise),1,356028771,2667
2730,2,357223261,106B Centennial Hills/Rancho SB (clockwise),1,356028783,2668
2730,2,357223262,106A Centennial Hills/Rancho SB (counterclockwise),1,356028781,2667
2730,2,357223263,106B Centennial Hills/Rancho SB (clockwise),1,356028784,2668
2730,2,357223264,106A Centennial Hills/Rancho SB (counterclockwise),1,356028770,2667
2730,2,357223265,106B Centennial Hills/Rancho SB (clockwise),1,356028773,2668
2730,2,357223266,106A Centennial Hills/Rancho SB (counterclockwise),1,356028782,2667
2730,2,357223267,106B Centennial Hills/Rancho SB (clockwise),1,356028771,2668
2730,2,357223268,106A Centennial Hills/Rancho SB (counterclockwise),1,356028783,2667
2730,2,357223269,106B Centennial Hills/Rancho SB (clockwise),1,356028781,2668
2730,2,357223270,106A Centennial Hills/Rancho SB (counterclockwise),1,356028784,2667
2730,2,357223271,106B Centennial Hills/Rancho SB (clockwise),1,356028770,2668
2730,2,357223272,106A Centennial Hills/Rancho SB (counterclockwise),1,356028773,2667
2730,2,357223273,106B Centennial Hills/Rancho SB (clockwise),1,356028782,2668
2730,2,357223274,106A Centennial Hills/Rancho SB (counterclockwise),1,356028771,2667
2730,2,357223275,106B Centennial Hills/Rancho SB (clockwise),1,356028783,2668
2730,2,357223276,106A Centennial Hills/Rancho SB (counterclockwise),1,356028781,2667
2730,2,357223277,106B Centennial Hills/Rancho SB (clockwise),1,356028784,2668
2730,2,357223278,106A Centennial Hills/Rancho SB (counterclockwise),1,356028770,2667
2730,2,357223279,106B Centennial Hills/Rancho SB (clockwise),1,356028773,2668
2730,2,357223280,106A Centennial Hills/Rancho SB (counterclockwise),1,356028782,2667
2730,2,357223281,106B Centennial Hills/Rancho SB (clockwise),1,356028771,2668
2730,2,357223282,106A Centennial Hills/Rancho SB (counterclockwise),1,356028783,2667
2730,2,357223283,106B Centennial Hills/Rancho SB,1,356028781,2673
2730,2,357223284,106B Centennial Hills/Rancho SB (clockwise),1,356028784,2668
2730,2,357223285,106B Centennial Hills/Rancho SB (clockwise),1,356028773,2668
2730,2,357223286,106B Centennial Hills/Rancho SB (clockwise),1,356028754,2668
2730,2,357223287,106B Centennial Hills/Rancho SB (clockwise),1,356028753,2668
2730,2,357223288,106B Centennial Hills/Rancho SB (clockwise),1,356028733,2668
2730,2,357223289,106B Centennial Hills/Rancho SB (clockwise),1,356028783,2668
2731,2,357218368,107 Boulder Hwy NB,0,356029155,2674
2731,2,357218370,107 Boulder Hwy NB,0,356029156,2674
2731,2,357218371,107 Boulder Hwy NB,0,356029146,2674
2731,2,357218372,107 Boulder Hwy NB,0,356029148,2674
2731,2,357218373,107 Boulder Hwy NB,0,356029147,2674
2731,2,357218374,107 Boulder Hwy NB,0,356029150,2674
2731,2,357218375,107 Boulder Hwy NB,0,356029149,2674
2731,2,357218376,107 Boulder Hwy NB,0,356029146,2674
2731,2,357218377,107 Boulder Hwy NB,0,356029148,2674
2731,2,357218378,107 Boulder Hwy NB,0,356029151,2674
2731,2,357218379,107 Boulder Hwy NB,0,356029147,2674
2731,2,357218380,107 Boulder Hwy NB,0,356029150,2674
2731,2,357218381,107 Boulder Hwy NB,0,356029149,2674
2731,2,357218382,107 Boulder Hwy NB,0,356029146,2674
2731,2,357218383,107 Boulder Hwy NB,0,356029148,2674
2731,2,357218384,107 Boulder Hwy NB,0,356029152,2674
2731,2,357218385,107 Boulder Hwy NB,0,356029151,2674
2731,2,357218386,107 Boulder Hwy NB,0,356029147,2674
2731,2,357218387,107 Boulder Hwy NB,0,356029150,2674
2731,2,357218388,107 Boulder Hwy NB,0,356029153,2674
2731,2,357218389,107 Boulder Hwy NB,0,356029149,2674
2731,2,357218390,107 Boulder Hwy NB,0,356029157,2674
2731,2,357218391,107 Boulder Hwy NB,0,356029148,2674
2731,2,357218392,107 Boulder Hwy NB,0,356029152,2674
2731,2,357218393,107 Boulder Hwy NB,0,356029151,2674
