route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10184,1,2224542,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072174,95058
10184,1,2224543,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072175,95058
10184,1,2224544,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1073982,95058
10184,1,2224545,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1073984,95058
10184,1,2224546,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1073985,95058
10184,1,2224547,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072168,95058
10184,1,2224548,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072178,95058
10184,1,2224549,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072169,95058
10184,1,2224550,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072179,95058
10184,1,2224551,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072170,95058
10184,1,2224552,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1073983,95058
10184,1,2224553,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072172,95058
10184,1,2224554,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072173,95058
10184,1,2224555,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072174,95058
10184,1,2224556,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072175,95058
10184,1,2224557,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1073982,95058
10184,1,2224558,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1073984,95058
10184,1,2224559,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1073985,95058
10184,1,2224560,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072168,95058
10184,1,2224561,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072178,95058
10184,1,2224562,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072169,95058
10184,1,2224563,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072179,95058
10184,1,2224564,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072170,95058
10184,1,2224565,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1073983,95058
10184,1,2224566,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072172,95058
10184,1,2224567,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072173,95058
10184,1,2224568,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072174,95058
10184,1,2224569,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072175,95058
10184,1,2224570,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1073984,95058
10184,1,2224571,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072168,95058
10184,1,2224572,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072178,95058
10184,1,2224573,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072180,95058
10184,1,2224574,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1073983,95058
10184,1,2224575,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072181,95058
10184,1,2224576,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072175,95058
10184,1,2224577,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072182,95058
10184,1,2224578,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072180,95058
10184,1,2224579,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072181,95058
10184,1,2224580,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072182,95058
10184,1,2224581,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072183,95058
10184,1,2224582,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072158,95058
10184,1,2224641,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072175,95059
10184,1,2224583,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072167,95059
10184,1,2224591,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072168,95059
10184,1,2224642,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072178,95059
10184,1,2224636,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072169,95059
10184,1,2224637,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072170,95059
10184,1,2224592,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072171,95059
10184,1,2224593,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072172,95059
10184,1,2224594,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072173,95059
10184,1,2224595,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072174,95059
10184,1,2224596,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072175,95059
10184,1,2224597,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072167,95059
10184,1,2224598,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072176,95059
10184,1,2224599,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072177,95059
10184,1,2224600,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072168,95059
10184,1,2224601,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072178,95059
10184,1,2224602,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072169,95059
10184,1,2224603,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072179,95059
10184,1,2224604,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072170,95059
10184,1,2224605,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072171,95059
10184,1,2224606,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072172,95059
10184,1,2224607,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072173,95059
10184,1,2224608,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072174,95059
10184,1,2224609,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072175,95059
10184,1,2224610,3 - To AVENTURA MALL BISCAYNE BLVD,1,1073982,95059
10184,1,2224611,3 - To AVENTURA MALL BISCAYNE BLVD,1,1073984,95059
10184,1,2224612,3 - To AVENTURA MALL BISCAYNE BLVD,1,1073985,95059
10184,1,2224613,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072168,95059
10184,1,2224614,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072178,95059
10184,1,2224615,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072169,95059
10184,1,2224616,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072179,95059
10184,1,2224617,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072170,95059
10184,1,2224618,3 - To AVENTURA MALL BISCAYNE BLVD,1,1073983,95059
10184,1,2224619,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072172,95059
10184,1,2224620,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072173,95059
10184,1,2224621,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072174,95059
10184,1,2224622,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072175,95059
10184,1,2224623,3 - To AVENTURA MALL BISCAYNE BLVD,1,1073982,95059
10184,1,2224624,3 - To AVENTURA MALL BISCAYNE BLVD,1,1073984,95059
10184,1,2224625,3 - To AVENTURA MALL BISCAYNE BLVD,1,1073985,95059
10184,1,2224626,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072168,95059
10184,1,2224627,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072178,95059
10184,1,2224628,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072169,95059
10184,1,2224629,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072179,95059
10184,1,2224630,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072170,95059
10184,1,2224631,3 - To AVENTURA MALL BISCAYNE BLVD,1,1073983,95059
10184,1,2224632,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072172,95059
10184,1,2224633,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072173,95059
10184,1,2224634,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072174,95059
10184,1,2224635,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072175,95059
10184,1,2224584,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072182,95059
10184,1,2224585,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072178,95059
10184,1,2224643,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072180,95059
10184,1,2224586,3 - To AVENTURA MALL BISCAYNE BLVD,1,1073983,95059
10184,1,2224639,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072181,95059
10184,1,2224587,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072175,95059
10184,1,2224638,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072182,95059
10184,1,2224640,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072183,95059
10184,1,2224588,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072158,95059
10184,1,2224589,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072180,95059
10184,1,2224590,3 - To AVENTURA MALL BISCAYNE BLVD,1,1072181,95059
10185,1,2224883,6 - COCONUT GROVE,0,1072218,95060
10185,1,2224885,6 - COCONUT GROVE,0,1072219,95060
10185,1,2224886,6 - COCONUT GROVE,0,1072220,95060
10185,1,2224887,6 - COCONUT GROVE,0,1072218,95060
10185,1,2224888,6 - COCONUT GROVE,0,1072219,95060
10185,1,2224889,6 - COCONUT GROVE,0,1074329,95060
10185,1,2224890,6 - COCONUT GROVE,0,1072218,95060
10185,1,2224891,6 - COCONUT GROVE,0,1074330,95060
10185,1,2224892,6 - COCONUT GROVE,0,1074329,95060
10185,1,2224884,6 - COCONUT GROVE,0,1074328,95060
10185,1,2224898,6 - NW 18 AVE / 29 ST,1,1072220,95061
10185,1,2224899,6 - NW 18 AVE / 29 ST,1,1072218,95061
10185,1,2224900,6 - NW 18 AVE / 29 ST,1,1072219,95061
10185,1,2224901,6 - NW 18 AVE / 29 ST,1,1072220,95061
10185,1,2224894,6 - NW 18 AVE / 29 ST,1,1072218,95061
10185,1,2224895,6 - NW 18 AVE / 29 ST,1,1074330,95061
10185,1,2224896,6 - NW 18 AVE / 29 ST,1,1074329,95061
10185,1,2224897,6 - NW 18 AVE / 29 ST,1,1074328,95061
10185,1,2224902,6 - NW 18 AVE / 29 ST,1,1074330,95061
10185,1,2224893,6 - NW 18 AVE / 29 ST,1,1074329,95061
10186,1,2224977,7 - DOWNTOWN MIAMI,0,1072234,95065
10186,1,2224993,7 - DOWNTOWN MIAMI,0,1072227,95062
10186,1,2224984,7 - DOWNTOWN MIAMI,0,1072229,95063
10186,1,2224985,7 - DOWNTOWN MIAMI,0,1072238,95062
10186,1,2224962,7 - DOWNTOWN MIAMI,0,1072237,95063
10186,1,2224987,7 - DOWNTOWN MIAMI,0,1072228,95062
10186,1,2224986,7 - DOWNTOWN MIAMI,0,1072230,95063
10186,1,2224945,7 - DOWNTOWN MIAMI,0,1072233,95062
10186,1,2224988,7 - DOWNTOWN MIAMI,0,1072231,95063
10186,1,2224989,7 - DOWNTOWN MIAMI,0,1072234,95062
10186,1,2224980,7 - DOWNTOWN MIAMI,0,1072238,95063
10186,1,2224939,7 - DOWNTOWN MIAMI,0,1072227,95062
10186,1,2224940,7 - DOWNTOWN MIAMI,0,1072228,95063
10186,1,2224941,7 - DOWNTOWN MIAMI,0,1072229,95062
10186,1,2224978,7 - DOWNTOWN MIAMI,0,1072233,95063
10186,1,2224979,7 - DOWNTOWN MIAMI,0,1072237,95062
10186,1,2224981,7 - DOWNTOWN MIAMI,0,1072234,95063
10186,1,2224982,7 - DOWNTOWN MIAMI,0,1072230,95062
10186,1,2224990,7 - DOWNTOWN MIAMI,0,1072227,95063
10186,1,2224983,7 - DOWNTOWN MIAMI,0,1072231,95062
10186,1,2224974,7 - DOWNTOWN MIAMI,0,1072237,95063
10186,1,2224994,7 - DOWNTOWN MIAMI,0,1072238,95062
10186,1,2224995,7 - DOWNTOWN MIAMI,0,1072230,95063
10186,1,2224992,7 - DOWNTOWN MIAMI,0,1072228,95062
10186,1,2224965,7 - DOWNTOWN MIAMI,0,1074337,95063
10186,1,2224946,7 - DOWNTOWN MIAMI,0,1074332,95062
10186,1,2224967,7 - DOWNTOWN MIAMI,0,1074333,95063
10186,1,2224971,7 - DOWNTOWN MIAMI,0,1074331,95062
10186,1,2224953,7 - DOWNTOWN MIAMI,0,1074334,95063
10186,1,2224954,7 - DOWNTOWN MIAMI,0,1072237,95062
10186,1,2224966,7 - DOWNTOWN MIAMI,0,1072232,95063
10186,1,2224975,7 - DOWNTOWN MIAMI,0,1072235,95062
10186,1,2224991,7 - DOWNTOWN MIAMI,0,1074332,95063
10186,1,2224968,7 - DOWNTOWN MIAMI,0,1072230,95062
10186,1,2224976,7 - DOWNTOWN MIAMI,0,1074331,95063
10186,1,2224943,7 - DOWNTOWN MIAMI,0,1074337,95062
10186,1,2224972,7 - DOWNTOWN MIAMI,0,1074335,95063
10186,1,2224973,7 - DOWNTOWN MIAMI,0,1072236,95062
10186,1,2224947,7 - DOWNTOWN MIAMI,0,1072235,95063
10186,1,2224963,7 - DOWNTOWN MIAMI,0,1074333,95062
10186,1,2224942,7 - DOWNTOWN MIAMI,0,1074336,95063
10186,1,2224970,7 - DOWNTOWN MIAMI,0,1074334,95062
10186,1,2224969,7 - DOWNTOWN MIAMI,0,1074337,95063
10186,1,2224944,7 - DOWNTOWN MIAMI,0,1072232,95062
10186,1,2224948,7 - DOWNTOWN MIAMI,0,1072236,95063
10186,1,2224958,7 - DOWNTOWN MIAMI,0,1074332,95062
10186,1,2224959,7 - DOWNTOWN MIAMI,0,1074333,95063
10186,1,2224960,7 - DOWNTOWN MIAMI,0,1074335,95062
10186,1,2224961,7 - DOWNTOWN MIAMI,0,1072232,95063
10186,1,2224964,7 - DOWNTOWN MIAMI,0,1074336,95062
10186,1,2224951,7 - DOWNTOWN MIAMI,0,1074335,95063
10186,1,2224952,7 - DOWNTOWN MIAMI,0,1072236,95062
10186,1,2224955,7 - DOWNTOWN MIAMI,0,1074336,95063
10186,1,2224956,7 - DOWNTOWN MIAMI,0,1072232,95062
10186,1,2224957,7 - DOWNTOWN MIAMI,0,1074335,95062
10186,1,2224949,7 - MALL OF AMERICAS,0,1072236,95064
10186,1,2224950,7 - MALL OF AMERICAS,0,1074336,95064
10186,1,2225026,7A - TO DOLPHIN MALL,1,1072234,95067
10186,1,2224996,7A - TO DOLPHIN MALL,1,1072227,95067
10186,1,2224998,7A - TO DOLPHIN MALL,1,1072229,95067
10186,1,2225000,7 - METROPOLITAN HOSPITAL,1,1072238,95068
10186,1,2224997,7A - TO DOLPHIN MALL,1,1072237,95067
10186,1,2225020,7 - METROPOLITAN HOSPITAL,1,1072228,95068
10186,1,2225021,7A - TO DOLPHIN MALL,1,1072230,95067
10186,1,2225022,7 - METROPOLITAN HOSPITAL,1,1072233,95068
10186,1,2224999,7A - TO DOLPHIN MALL,1,1072231,95067
10186,1,2225001,7 - METROPOLITAN HOSPITAL,1,1072234,95068
10186,1,2225032,7A - TO DOLPHIN MALL,1,1072238,95067
10186,1,2225033,7 - METROPOLITAN HOSPITAL,1,1072227,95068
10186,1,2225034,7A - TO DOLPHIN MALL,1,1072228,95067
10186,1,2225035,7 - METROPOLITAN HOSPITAL,1,1072229,95068
10186,1,2225036,7A - TO DOLPHIN MALL,1,1072233,95067
10186,1,2225037,7 - METROPOLITAN HOSPITAL,1,1072237,95068
10186,1,2225038,7A - TO DOLPHIN MALL,1,1072234,95067
10186,1,2225039,7 - METROPOLITAN HOSPITAL,1,1072230,95068
10186,1,2225040,7A - TO DOLPHIN MALL,1,1072227,95067
10186,1,2225041,7 - METROPOLITAN HOSPITAL,1,1072231,95068
10186,1,2225042,7A - TO DOLPHIN MALL,1,1072237,95067
10186,1,2225043,7 - METROPOLITAN HOSPITAL,1,1072238,95068
10186,1,2225044,7A - TO DOLPHIN MALL,1,1072230,95067
10186,1,2225045,7 - METROPOLITAN HOSPITAL,1,1072228,95068
10186,1,2225046,7A - TO DOLPHIN MALL,1,1074337,95067
10186,1,2225047,7 - METROPOLITAN HOSPITAL,1,1074332,95068
10186,1,2225048,7A - TO DOLPHIN MALL,1,1074333,95067
10186,1,2225008,7 - METROPOLITAN HOSPITAL,1,1074331,95068
