route_id,service_id,trip_id,trip_headsign,block_id,shape_id,Direction
1,Sa2,665588,South to Downtown,238402,25618,SOUTH
1,Sa2,665589,South to Downtown,238400,25618,SOUTH
1,Sa2,665590,South to Downtown,238403,25618,SOUTH
1,Sa2,665591,South to Downtown,238401,25618,SOUTH
1,Sa2,665592,South to Downtown,238404,25618,SOUTH
1,Sa2,665593,South to Downtown,238402,25618,SOUTH
1,Sa2,665594,South to Downtown,238405,25618,SOUTH
1,Sa2,665595,South to Downtown,238403,25618,SOUTH
1,Sa2,665596,South to Downtown,238406,25618,SOUTH
1,Sa2,665597,South to Downtown,238404,25618,SOUTH
1,Sa2,665598,South to Downtown,238407,25618,SOUTH
1,Sa2,665599,South to Downtown,238405,25618,SOUTH
1,Sa2,665600,South to Downtown,238406,25618,SOUTH
1,Sa2,665601,South to Downtown,238398,25618,SOUTH
1,Sa2,665602,South to Downtown,238403,25618,SOUTH
1,Su,644721,North to University Area TC,236811,25041,NORTH
1,Su,644722,North to University Area TC,236812,25041,NORTH
1,Su,644723,North to University Area TC,236813,25041,NORTH
1,Su,644724,North to University Area TC,236814,25041,NORTH
1,Su,644725,North to University Area TC,236815,25041,NORTH
1,Su,644726,North to University Area TC,236816,25041,NORTH
1,Su,644727,North to University Area TC,236812,25041,NORTH
1,Su,644728,North to University Area TC,236817,25041,NORTH
1,Su,644729,North to University Area TC,236814,25041,NORTH
1,Su,644730,North to University Area TC,236811,25041,NORTH
1,Su,644731,North to University Area TC,236816,25041,NORTH
1,Su,644732,North to University Area TC,236813,25041,NORTH
1,Su,644733,North to University Area TC,236817,25041,NORTH
1,Su,644734,North to University Area TC,236815,25041,NORTH
1,Su,644735,North to University Area TC,236811,25041,NORTH
1,Su,644736,North to University Area TC,236812,25041,NORTH
1,Su,644737,North to University Area TC,236813,25041,NORTH
1,Su,644738,North to University Area TC,236814,25041,NORTH
1,Su,644739,North to University Area TC,236815,25041,NORTH
1,Su,644740,North to University Area TC,236816,25041,NORTH
1,Su,644741,North to University Area TC,236812,25041,NORTH
1,Su,644742,North to University Area TC,236817,25041,NORTH
1,Su,644743,North to University Area TC,236814,25041,NORTH
1,Su,644744,North to University Area TC,236811,25041,NORTH
1,Su,644745,North to University Area TC,236816,25041,NORTH
1,Su,644746,North to University Area TC,236813,25041,NORTH
1,Su,644747,North to University Area TC,236817,25041,NORTH
1,Su,644748,North to University Area TC,236811,25041,NORTH
1,Su,644749,South to Downtown,236817,25042,SOUTH
1,Su,644750,South to Downtown,236815,25042,SOUTH
1,Su,644751,South to Downtown,236811,25042,SOUTH
1,Su,644752,South to Downtown,236812,25042,SOUTH
1,Su,644753,South to Downtown,236813,25042,SOUTH
1,Su,644754,South to Downtown,236814,25042,SOUTH
1,Su,644755,South to Downtown,236815,25042,SOUTH
1,Su,644756,South to Downtown,236816,25042,SOUTH
1,Su,644757,South to Downtown,236812,25042,SOUTH
1,Su,644758,South to Downtown,236817,25042,SOUTH
1,Su,644759,South to Downtown,236814,25042,SOUTH
1,Su,644760,South to Downtown,236811,25042,SOUTH
1,Su,644761,South to Downtown,236816,25042,SOUTH
1,Su,644762,South to Downtown,236813,25042,SOUTH
1,Su,644763,South to Downtown,236817,25042,SOUTH
1,Su,644764,South to Downtown,236815,25042,SOUTH
1,Su,644765,South to Downtown,236811,25042,SOUTH
1,Su,644766,South to Downtown,236812,25042,SOUTH
1,Su,644767,South to Downtown,236813,25042,SOUTH
1,Su,644768,South to Downtown,236814,25042,SOUTH
1,Su,644769,South to Downtown,236815,25042,SOUTH
1,Su,644770,South to Downtown,236816,25042,SOUTH
1,Su,644771,South to Downtown,236812,25042,SOUTH
1,Su,644772,South to Downtown,236817,25042,SOUTH
1,Su,644773,South to Downtown,236814,25042,SOUTH
1,Su,644774,South to Downtown,236811,25042,SOUTH
1,Su,644775,South to Downtown,236816,25042,SOUTH
1,Su,644776,South to Downtown,236817,25042,SOUTH
1,Su2,665603,North to University Area TC,238409,25617,NORTH
1,Su2,665604,North to University Area TC,238410,25617,NORTH
1,Su2,665605,North to University Area TC,238411,25617,NORTH
1,Su2,665606,North to University Area TC,238412,25617,NORTH
1,Su2,665607,North to University Area TC,238413,25617,NORTH
1,Su2,665608,North to University Area TC,238414,25617,NORTH
1,Su2,665609,North to University Area TC,238410,25617,NORTH
1,Su2,665610,North to University Area TC,238415,25617,NORTH
1,Su2,665611,North to University Area TC,238412,25617,NORTH
1,Su2,665612,North to University Area TC,238409,25617,NORTH
1,Su2,665613,North to University Area TC,238414,25617,NORTH
1,Su2,665614,North to University Area TC,238411,25617,NORTH
1,Su2,665615,North to University Area TC,238415,25617,NORTH
1,Su2,665616,North to University Area TC,238413,25617,NORTH
1,Su2,665617,North to University Area TC,238409,25617,NORTH
1,Su2,665618,North to University Area TC,238410,25617,NORTH
1,Su2,665619,North to University Area TC,238411,25617,NORTH
1,Su2,665620,North to University Area TC,238412,25617,NORTH
1,Su2,665621,North to University Area TC,238413,25617,NORTH
1,Su2,665622,North to University Area TC,238414,25617,NORTH
1,Su2,665623,North to University Area TC,238410,25617,NORTH
1,Su2,665624,North to University Area TC,238415,25617,NORTH
1,Su2,665625,North to University Area TC,238412,25617,NORTH
1,Su2,665626,North to University Area TC,238409,25617,NORTH
1,Su2,665627,North to University Area TC,238414,25617,NORTH
1,Su2,665628,North to University Area TC,238411,25617,NORTH
1,Su2,665629,North to University Area TC,238415,25617,NORTH
1,Su2,665630,North to University Area TC,238409,25617,NORTH
1,Su2,665631,South to Downtown,238415,25618,SOUTH
1,Su2,665632,South to Downtown,238413,25618,SOUTH
1,Su2,665633,South to Downtown,238409,25618,SOUTH
1,Su2,665634,South to Downtown,238410,25618,SOUTH
1,Su2,665635,South to Downtown,238411,25618,SOUTH
1,Su2,665636,South to Downtown,238412,25618,SOUTH
1,Su2,665637,South to Downtown,238413,25618,SOUTH
1,Su2,665638,South to Downtown,238414,25618,SOUTH
1,Su2,665639,South to Downtown,238410,25618,SOUTH
1,Su2,665640,South to Downtown,238415,25618,SOUTH
1,Su2,665641,South to Downtown,238412,25618,SOUTH
1,Su2,665642,South to Downtown,238409,25618,SOUTH
1,Su2,665643,South to Downtown,238414,25618,SOUTH
1,Su2,665644,South to Downtown,238411,25618,SOUTH
1,Su2,665645,South to Downtown,238415,25618,SOUTH
1,Su2,665646,South to Downtown,238413,25618,SOUTH
1,Su2,665647,South to Downtown,238409,25618,SOUTH
1,Su2,665648,South to Downtown,238410,25618,SOUTH
1,Su2,665649,South to Downtown,238411,25618,SOUTH
1,Su2,665650,South to Downtown,238412,25618,SOUTH
1,Su2,665651,South to Downtown,238413,25618,SOUTH
1,Su2,665652,South to Downtown,238414,25618,SOUTH
1,Su2,665653,South to Downtown,238410,25618,SOUTH
1,Su2,665654,South to Downtown,238415,25618,SOUTH
1,Su2,665655,South to Downtown,238412,25618,SOUTH
1,Su2,665656,South to Downtown,238409,25618,SOUTH
1,Su2,665657,South to Downtown,238414,25618,SOUTH
1,Su2,665658,South to Downtown,238415,25618,SOUTH
1,We,644777,North to University Area TC,236818,25041,NORTH
1,We,644778,North to University Area TC,236819,25041,NORTH
1,We,644779,North to University Area TC,236820,25041,NORTH
1,We,644780,North to University Area TC,236821,25041,NORTH
1,We,644781,North to University Area TC,236822,25041,NORTH
1,We,644782,North to University Area TC,236823,25041,NORTH
1,We,644783,North to University Area TC,236824,25041,NORTH
1,We,644784,North to University Area TC,236818,25041,NORTH
1,We,644785,North to University Area TC,236819,25041,NORTH
1,We,644786,North to University Area TC,236825,25041,NORTH
1,We,644787,North to University Area TC,236826,25041,NORTH
1,We,644788,North to University Area TC,236822,25041,NORTH
1,We,644789,North to University Area TC,236827,25041,NORTH
1,We,644790,North to University Area TC,236820,25041,NORTH
1,We,644791,North to University Area TC,236818,25041,NORTH
1,We,644792,North to University Area TC,236828,25041,NORTH
1,We,644793,North to University Area TC,236823,25041,NORTH
1,We,644794,North to University Area TC,236826,25041,NORTH
1,We,644795,North to University Area TC,236821,25041,NORTH
1,We,644796,North to University Area TC,236827,25041,NORTH
1,We,644797,North to University Area TC,236820,25041,NORTH
1,We,644798,North to University Area TC,236824,25041,NORTH
1,We,644799,North to University Area TC,236828,25041,NORTH
1,We,644800,North to University Area TC,236823,25041,NORTH
1,We,644801,North to University Area TC,236825,25041,NORTH
1,We,644802,North to University Area TC,236821,25041,NORTH
1,We,644803,North to University Area TC,236827,25041,NORTH
1,We,644804,North to University Area TC,236819,25041,NORTH
1,We,644805,North to University Area TC,236824,25041,NORTH
1,We,644806,North to University Area TC,236828,25041,NORTH
1,We,644807,North to University Area TC,236822,25041,NORTH
1,We,644808,North to University Area TC,236825,25041,NORTH
1,We,644809,North to University Area TC,236821,25041,NORTH
1,We,644810,North to University Area TC,236818,25041,NORTH
1,We,644811,North to University Area TC,236819,25041,NORTH
1,We,644812,North to University Area TC,236824,25041,NORTH
1,We,644813,North to University Area TC,236826,25041,NORTH
1,We,644814,North to University Area TC,236827,25041,NORTH
1,We,644815,North to University Area TC,236825,25041,NORTH
1,We,644816,North to University Area TC,236820,25041,NORTH
1,We,644817,North to University Area TC,236828,25041,NORTH
1,We,644818,North to University Area TC,236819,25041,NORTH
1,We,644819,North to University Area TC,236823,25041,NORTH
1,We,644820,North to University Area TC,236821,25041,NORTH
1,We,644821,North to University Area TC,236825,25041,NORTH
1,We,644822,North to University Area TC,236820,25041,NORTH
1,We,644823,North to University Area TC,236818,25041,NORTH
1,We,644824,North to University Area TC,236822,25041,NORTH
1,We,644825,North to University Area TC,236825,25041,NORTH
1,We,644826,North to University Area TC,236818,25041,NORTH
1,We,644827,North to University Area TC,236825,25041,NORTH
1,We,644828,North to University Area TC,236818,25041,NORTH
1,We,644829,South to Downtown,236827,25042,SOUTH
1,We,644830,South to Downtown,236826,25042,SOUTH
1,We,644831,South to Downtown,236818,25042,SOUTH
1,We,644832,South to Downtown,236819,25042,SOUTH
1,We,644833,South to Downtown,236820,25042,SOUTH
1,We,644834,South to Downtown,236821,25042,SOUTH
1,We,644835,South to Downtown,236822,25042,SOUTH
1,We,644836,South to Downtown,236823,25042,SOUTH
1,We,644837,South to Downtown,236824,25042,SOUTH
1,We,644838,South to Downtown,236818,25042,SOUTH
1,We,644839,South to Downtown,236819,25042,SOUTH
1,We,644840,South to Downtown,236825,25042,SOUTH
1,We,644841,South to Downtown,236826,25042,SOUTH
1,We,644842,South to Downtown,236822,25042,SOUTH
1,We,644843,South to Downtown,236827,25042,SOUTH
1,We,644844,South to Downtown,236820,25042,SOUTH
1,We,644845,South to Downtown,236818,25042,SOUTH
1,We,644846,South to Downtown,236828,25042,SOUTH
1,We,644847,South to Downtown,236823,25042,SOUTH
1,We,644848,South to Downtown,236826,25042,SOUTH
1,We,644849,South to Downtown,236821,25042,SOUTH
1,We,644850,South to Downtown,236827,25042,SOUTH
1,We,644851,South to Downtown,236820,25042,SOUTH
1,We,644852,South to Downtown,236824,25042,SOUTH
1,We,644853,South to Downtown,236828,25042,SOUTH
1,We,644854,South to Downtown,236823,25042,SOUTH
1,We,644855,South to Downtown,236825,25042,SOUTH
1,We,644856,South to Downtown,236821,25042,SOUTH
1,We,644857,South to Downtown,236827,25042,SOUTH
1,We,644858,South to Downtown,236819,25042,SOUTH
1,We,644859,South to Downtown,236824,25042,SOUTH
1,We,644860,South to Downtown,236828,25042,SOUTH
1,We,644861,South to Downtown,236822,25042,SOUTH
1,We,644862,South to Downtown,236825,25042,SOUTH
1,We,644863,South to Downtown,236821,25042,SOUTH
1,We,644864,South to Downtown,236818,25042,SOUTH
1,We,644865,South to Downtown,236819,25042,SOUTH
1,We,644866,South to Downtown,236824,25042,SOUTH
1,We,644867,South to Downtown,236826,25042,SOUTH
1,We,644868,South to Downtown,236827,25042,SOUTH
1,We,644869,South to Downtown,236825,25042,SOUTH
1,We,644870,South to Downtown,236820,25042,SOUTH
1,We,644871,South to Downtown,236828,25042,SOUTH
1,We,644872,South to Downtown,236823,25042,SOUTH
1,We,644873,South to Downtown,236821,25042,SOUTH
1,We,644874,South to Downtown,236825,25042,SOUTH
1,We,644875,South to Downtown,236820,25042,SOUTH
1,We,644876,South to Downtown,236818,25042,SOUTH
1,We,644877,South to Downtown,236822,25042,SOUTH
1,We,644878,South to Downtown,236825,25042,SOUTH
1,We,644879,South to Downtown,236818,25042,SOUTH
1,We,644880,South to Downtown,236825,25042,SOUTH
1,We2,665659,North to University Area TC,238416,25617,NORTH
1,We2,665660,North to University Area TC,238417,25617,NORTH
1,We2,665661,North to University Area TC,238418,25617,NORTH
1,We2,665662,North to University Area TC,238419,25617,NORTH
1,We2,665663,North to University Area TC,238420,25617,NORTH
1,We2,665664,North to University Area TC,238421,25617,NORTH
1,We2,665665,North to University Area TC,238422,25617,NORTH
1,We2,665666,North to University Area TC,238416,25617,NORTH
1,We2,665667,North to University Area TC,238417,25617,NORTH
1,We2,665668,North to University Area TC,238423,25617,NORTH
1,We2,665669,North to University Area TC,238424,25617,NORTH
1,We2,665670,North to University Area TC,238420,25617,NORTH
1,We2,665671,North to University Area TC,238425,25617,NORTH
1,We2,665672,North to University Area TC,238418,25617,NORTH
1,We2,665673,North to University Area TC,238416,25617,NORTH
1,We2,665674,North to University Area TC,238426,25617,NORTH
1,We2,665675,North to University Area TC,238421,25617,NORTH
1,We2,665676,North to University Area TC,238424,25617,NORTH
1,We2,665677,North to University Area TC,238419,25617,NORTH
1,We2,665678,North to University Area TC,238425,25617,NORTH
1,We2,665679,North to University Area TC,238418,25617,NORTH
1,We2,665680,North to University Area TC,238422,25617,NORTH
1,We2,665681,North to University Area TC,238426,25617,NORTH
1,We2,665682,North to University Area TC,238421,25617,NORTH
1,We2,665683,North to University Area TC,238423,25617,NORTH
1,We2,665684,North to University Area TC,238419,25617,NORTH
1,We2,665685,North to University Area TC,238425,25617,NORTH
1,We2,665686,North to University Area TC,238417,25617,NORTH
1,We2,665687,North to University Area TC,238422,25617,NORTH
1,We2,665688,North to University Area TC,238426,25617,NORTH
1,We2,665689,North to University Area TC,238420,25617,NORTH
1,We2,665690,North to University Area TC,238423,25617,NORTH
1,We2,665691,North to University Area TC,238419,25617,NORTH
1,We2,665692,North to University Area TC,238416,25617,NORTH
1,We2,665693,North to University Area TC,238417,25617,NORTH
1,We2,665694,North to University Area TC,238422,25617,NORTH
1,We2,665695,North to University Area TC,238424,25617,NORTH
1,We2,665696,North to University Area TC,238425,25617,NORTH
1,We2,665697,North to University Area TC,238423,25617,NORTH
1,We2,665698,North to University Area TC,238418,25617,NORTH
1,We2,665699,North to University Area TC,238426,25617,NORTH
1,We2,665700,North to University Area TC,238417,25617,NORTH
1,We2,665701,North to University Area TC,238421,25617,NORTH
1,We2,665702,North to University Area TC,238419,25617,NORTH
1,We2,665703,North to University Area TC,238423,25617,NORTH
1,We2,665704,North to University Area TC,238418,25617,NORTH
1,We2,665705,North to University Area TC,238416,25617,NORTH
1,We2,665706,North to University Area TC,238420,25617,NORTH
1,We2,665707,North to University Area TC,238423,25617,NORTH
1,We2,665708,North to University Area TC,238416,25617,NORTH
1,We2,665709,North to University Area TC,238423,25617,NORTH
1,We2,665710,North to University Area TC,238416,25617,NORTH
1,We2,665711,South to Downtown,238425,25618,SOUTH
1,We2,665712,South to Downtown,238424,25618,SOUTH
1,We2,665713,South to Downtown,238416,25618,SOUTH
1,We2,665714,South to Downtown,238417,25618,SOUTH
1,We2,665715,South to Downtown,238418,25618,SOUTH
1,We2,665716,South to Downtown,238419,25618,SOUTH
1,We2,665717,South to Downtown,238420,25618,SOUTH
1,We2,665718,South to Downtown,238421,25618,SOUTH
1,We2,665719,South to Downtown,238422,25618,SOUTH
1,We2,665720,South to Downtown,238416,25618,SOUTH
1,We2,665721,South to Downtown,238417,25618,SOUTH
1,We2,665722,South to Downtown,238423,25618,SOUTH
1,We2,665723,South to Downtown,238424,25618,SOUTH
1,We2,665724,South to Downtown,238420,25618,SOUTH
1,We2,665725,South to Downtown,238425,25618,SOUTH
1,We2,665726,South to Downtown,238418,25618,SOUTH
1,We2,665727,South to Downtown,238416,25618,SOUTH
1,We2,665728,South to Downtown,238426,25618,SOUTH
1,We2,665729,South to Downtown,238421,25618,SOUTH
1,We2,665730,South to Downtown,238424,25618,SOUTH
1,We2,665731,South to Downtown,238419,25618,SOUTH
1,We2,665732,South to Downtown,238425,25618,SOUTH
1,We2,665733,South to Downtown,238418,25618,SOUTH
1,We2,665734,South to Downtown,238422,25618,SOUTH
1,We2,665735,South to Downtown,238426,25618,SOUTH
1,We2,665736,South to Downtown,238421,25618,SOUTH
1,We2,665737,South to Downtown,238423,25618,SOUTH
1,We2,665738,South to Downtown,238419,25618,SOUTH
1,We2,665739,South to Downtown,238425,25618,SOUTH
1,We2,665740,South to Downtown,238417,25618,SOUTH
1,We2,665741,South to Downtown,238422,25618,SOUTH
1,We2,665742,South to Downtown,238426,25618,SOUTH
1,We2,665743,South to Downtown,238420,25618,SOUTH
1,We2,665744,South to Downtown,238423,25618,SOUTH
1,We2,665745,South to Downtown,238419,25618,SOUTH
1,We2,665746,South to Downtown,238416,25618,SOUTH
1,We2,665747,South to Downtown,238417,25618,SOUTH
1,We2,665748,South to Downtown,238422,25618,SOUTH
1,We2,665749,South to Downtown,238424,25618,SOUTH
1,We2,665750,South to Downtown,238425,25618,SOUTH
1,We2,665751,South to Downtown,238423,25618,SOUTH
1,We2,665752,South to Downtown,238418,25618,SOUTH
1,We2,665753,South to Downtown,238426,25618,SOUTH
1,We2,665754,South to Downtown,238421,25618,SOUTH
1,We2,665755,South to Downtown,238419,25618,SOUTH
1,We2,665756,South to Downtown,238423,25618,SOUTH
1,We2,665757,South to Downtown,238418,25618,SOUTH
1,We2,665758,South to Downtown,238416,25618,SOUTH
1,We2,665759,South to Downtown,238420,25618,SOUTH
1,We2,665760,South to Downtown,238423,25618,SOUTH
1,We2,665761,South to Downtown,238416,25618,SOUTH
1,We2,665762,South to Downtown,238423,25618,SOUTH
10,We,645834,West to Frontage Rd @ Laurel St,236913,25059,WEST
10,We,645835,West to Frontage Rd @ Laurel St,236915,25059,WEST
10,We,645836,West to Frontage Rd @ Laurel St,236916,25059,WEST
10,We,645837,West to Frontage Rd @ Laurel St,236912,25059,WEST
10,We,645838,West to Frontage Rd @ Laurel St,236914,25059,WEST
10,We,645839,West to Frontage Rd @ Laurel St,236911,25059,WEST
10,We,645840,West to Frontage Rd @ Laurel St,236913,25059,WEST
10,We,645841,West to Frontage Rd @ Laurel St,236915,25059,WEST
10,We,645842,West to Frontage Rd @ Laurel St,236916,25059,WEST
10,We,645843,West to Frontage Rd @ Laurel St,236912,25059,WEST
10,We,645844,West to Frontage Rd @ Laurel St,236914,25059,WEST
10,We,645845,West to Frontage Rd @ Laurel St,236911,25059,WEST
10,We,645846,West to Frontage Rd @ Laurel St,236913,25059,WEST
10,We,645847,West to Frontage Rd @ Laurel St,236915,25059,WEST
10,We,645848,East to downtown,236913,25060,EAST
10,We,645849,East to downtown,236915,25060,EAST
10,We,645850,East to downtown,236916,25060,EAST
10,We,645851,East to downtown,236912,25060,EAST
10,We,645852,East to downtown,236914,25060,EAST
10,We,645853,East to downtown,236911,25060,EAST
10,We,645854,East to downtown,236913,25060,EAST
10,We,645855,East to downtown,236915,25060,EAST
10,We,645856,East to downtown,236916,25060,EAST
10,We,645857,East to downtown,236912,25060,EAST
10,We,645858,East to downtown,236914,25060,EAST
10,We,645859,East to downtown,236911,25060,EAST
10,We,645860,East to downtown,236913,25060,EAST
10,We,645861,East to downtown,236915,25060,EAST
10,We2,666716,West to Frontage Rd @ Laurel St,238511,25635,WEST
10,We2,666717,West to Frontage Rd @ Laurel St,238513,25635,WEST
10,We2,666718,West to Frontage Rd @ Laurel St,238514,25635,WEST
10,We2,666719,West to Frontage Rd @ Laurel St,238510,25635,WEST
10,We2,666720,West to Frontage Rd @ Laurel St,238512,25635,WEST
10,We2,666721,West to Frontage Rd @ Laurel St,238509,25635,WEST
10,We2,666722,West to Frontage Rd @ Laurel St,238511,25635,WEST
10,We2,666723,West to Frontage Rd @ Laurel St,238513,25635,WEST
10,We2,666724,West to Frontage Rd @ Laurel St,238514,25635,WEST
10,We2,666725,West to Frontage Rd @ Laurel St,238510,25635,WEST
10,We2,666726,West to Frontage Rd @ Laurel St,238512,25635,WEST
10,We2,666727,West to Frontage Rd @ Laurel St,238509,25635,WEST
10,We2,666728,West to Frontage Rd @ Laurel St,238511,25635,WEST
10,We2,666729,West to Frontage Rd @ Laurel St,238513,25635,WEST
10,We2,666730,East to downtown,238511,25636,EAST
10,We2,666731,East to downtown,238513,25636,EAST
10,We2,666732,East to downtown,238514,25636,EAST
10,We2,666733,East to downtown,238510,25636,EAST
10,We2,666734,East to downtown,238512,25636,EAST
10,We2,666735,East to downtown,238509,25636,EAST
10,We2,666736,East to downtown,238511,25636,EAST
10,We2,666737,East to downtown,238513,25636,EAST
10,We2,666738,East to downtown,238514,25636,EAST
10,We2,666739,East to downtown,238510,25636,EAST
10,We2,666740,East to downtown,238512,25636,EAST
10,We2,666741,East to downtown,238509,25636,EAST
10,We2,666742,East to downtown,238511,25636,EAST
10,We2,666743,East to downtown,238513,25636,EAST
12,Sa,645862,North to University Area TC,236834,25061,NORTH
12,Sa,645863,North to University Area TC,236829,25061,NORTH
12,Sa,645864,North to University Area TC,236832,25061,NORTH
12,Sa,645865,North to University Area TC,236830,25061,NORTH
12,Sa,645866,North to University Area TC,236835,25061,NORTH
12,Sa,645867,North to University Area TC,236836,25061,NORTH
12,Sa,645868,North to University Area TC,236832,25061,NORTH
12,Sa,645869,North to University Area TC,236833,25061,NORTH
12,Sa,645870,North to University Area TC,236830,25061,NORTH
12,Sa,645871,North to University Area TC,236831,25061,NORTH
12,Sa,645872,North to University Area TC,236834,25061,NORTH
12,Sa,645873,North to University Area TC,236829,25061,NORTH
