stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
227,227,Bonanza @ Trieste (E),,36.17337,-115.085738,,,,
228,228,Bonanza @ Trieste (W),,36.17363,-115.087239,,,,
229,229,Bonanza @ Veterans Memorial (E),,36.175268,-115.138179,,,,
230,230,Bonanza @ Wardelle (W),,36.173908,-115.110109,,,,
231,231,Bonneville @ Main (E),,36.165459,-115.149389,,,,
232,232,Bonneville @ Main (W),,36.166189,-115.15053,,,,
236,236,Boulder @ 4 Mile (S),,36.140619,-115.096048,,,,
237,237,Boulder @ 4380 Boulder (S),,36.12528,-115.078809,,,,
238,238,Boulder @ Boulder (N),,36.117368,-115.06915,,,,
239,239,Boulder @ Century (S),,36.133948,-115.088588,,,,
241,241,Boulder @ Nationwide Homes (S),BOULDER HWY & INDIOS AV,36.117773,-115.070331,,,,
242,242,Boulder @ Railroad Pass (S),,35.97221,-114.91175,,,,
243,243,Boulder @ Sportsman's Lounge (S),,36.098989,-115.049229,,,,
244,244,Boulder @ Basic (N),,36.0353,-114.976878,,,,
245,245,Boulder @ Basic (N),,36.033659,-114.975,,,,
246,246,Boulder @ Basic (S),,36.03253,-114.97451,,,,
247,247,Boulder @ Boulder Station (N),,36.132588,-115.086309,,,,
248,248,Boulder @ College (N),,36.02188,-114.961799,,,,
249,249,Boulder @ College (S),,36.02032,-114.960788,,,,
250,250,Boulder @ Corn (N),,36.060549,-115.005229,,,,
251,251,Boulder @ Corn (S),,36.059669,-115.004999,,,,
252,252,Boulder @ Dalhart (N),,36.14032,-115.094999,,,,
253,253,Boulder @ Desert Horizons (N),,36.089539,-115.037839,,,,
254,254,Boulder @ Desert Horizons (S),,36.088768,-115.037739,,,,
255,255,Boulder @ Desert Inn (S),BOULDER HWY & RAMP US95 N BOUL E,36.130248,-115.084429,,,,
256,256,Boulder @ Elliot (S),,36.067058,-115.013329,,,,
257,257,Boulder @ Emerald (S),,36.08698,-115.03571,,,,
258,258,Boulder @ English (N),,36.098389,-115.047769,,,,
259,259,Boulder @ Flamingo (S),,36.11586,-115.068184,,,,
260,260,Boulder @ Flamingo (N),,36.11553,-115.067069,,,,
261,261,Boulder @ Flamingo (S),,36.114169,-115.066328,,,,
262,262,Boulder @ Foster (S),,36.06217,-115.007829,,,,
263,263,Boulder @ Broadbent (N),,36.07612,-115.022768,,,,
264,264,Boulder @ Gibson (S),,36.075148,-115.022438,,,,
265,265,Boulder @ Glen (N),,36.144949,-115.100219,,,,
267,267,Boulder @ Greenway (S),,36.023648,-114.964509,,,,
268,268,Boulder @ Hamilton (N),,36.092079,-115.040659,,,,
269,269,Boulder @ Harmon (N),,36.108569,-115.059249,,,,
270,270,Boulder @ Harmon (S),,36.107598,-115.058918,,,,
272,272,Boulder @ Indios (N),,36.12195,-115.074328,,,,
273,273,Boulder @ Indios (S),,36.120688,-115.07366,,,,
274,274,Boulder @ Kentucky (S),,36.091119,-115.040398,,,,
275,275,Boulder @ King (N),,36.055399,-114.999429,,,,
276,276,Boulder @ Lake Mead (N),,36.04055,-114.9827,,,,
277,277,Boulder @ Lake Mead (S),,36.038719,-114.981479,,,,
278,278,Boulder @ Lamb (N),,36.13082,-115.084298,,,,
279,279,Boulder @ Lowery (N),,36.042978,-114.985479,,,,
280,280,Boulder @ Lowery (S),,36.041509,-114.984599,,,,
281,281,Boulder @ Magic,,36.003959,-114.942389,,,,
282,282,Boulder @ Magic (N),,36.004989,-114.942839,,,,
283,283,Boulder @ Major (N),,36.03082,-114.971808,,,,
285,285,Boulder @ Mayorga (N),,36.12784,-115.080939,,,,
286,286,Boulder @ Merlayne (N),,36.064069,-115.0092,,,,
287,287,Boulder @ Missouri (N),,36.097129,-115.046339,,,,
288,288,Boulder @ Missouri (S),,36.096209,-115.046099,,,,
289,289,Boulder @ Museum,,36.008178,-114.947099,,,,
290,290,Boulder @ Museum (N),,36.008879,-114.947149,,,,
291,291,Boulder @ Nellis (N),,36.113898,-115.06525,,,,
292,292,Boulder @ Nellis (S),,36.112159,-115.064068,,,,
293,293,Boulder @ Nellis (N),,36.112129,-115.063248,,,,
295,295,Boulder @ Joker's Wild (N),,36.051829,-114.995419,,,,
296,296,Boulder @ Joker's Wild (S),,36.051409,-114.995739,,,,
297,297,Boulder @ Palo Verde (N),,36.025498,-114.965778,,,,
298,298,Boulder @ Roberts (N),,36.002859,-114.940399,,,,
299,299,Boulder @ Roberts,,36.002089,-114.94025,,,,
300,300,Boulder @ Rolly (N),,36.057569,-115.001879,,,,
301,301,Boulder @ Rolly (S),,36.056718,-115.00171,,,,
303,303,Boulder @ Russell (S),,36.084099,-115.032518,,,,
304,304,Boulder @ Sahara (S),,36.145088,-115.101138,,,,
305,305,Boulder @ Sandhill (N),,36.138499,-115.092929,,,,
306,306,Boulder @ Sandhill (S),,36.137779,-115.092898,,,,
307,307,Boulder @ Snap (S),,36.055159,-114.999939,,,,
308,308,Boulder @ Sun Valley (N),,36.107059,-115.057529,,,,
309,309,Boulder @ Arizona Charlies RV (N),,36.124978,-115.077729,,,,
310,310,Boulder @ Sunset (N),,36.066309,-115.011688,,,,
311,311,Boulder @ Sunset (S),,36.065169,-115.01119,,,,
312,312,Boulder @ Texas (S),,36.03526,-114.977578,,,,
313,313,Boulder @ Texas (N),,36.037909,-114.979788,,,,
314,314,Boulder @ Tropicana (N),,36.101489,-115.051279,,,,
315,315,Boulder @ Tropicana (S),,36.100389,-115.050809,,,,
316,316,Boulder @ Twain (S),,36.12269,-115.075908,,,,
317,317,Boulder @ US 95 (N),,36.135728,-115.089859,,,,
318,318,Boulder @ Water (N),,36.046269,-114.98916,,,,
319,319,Boulder @ Water (S),,36.044799,-114.9883,,,,
320,320,Boulder @ Whitney (N),,36.095189,-115.044169,,,,
321,321,Boulder @ Whitney (S),,36.09453,-115.044249,,,,
322,322,Twain @ Boulevard Mall S. Ent. (E),,36.121568,-115.13466,,,,
323,323,Twain @ Boulevard Mall S. Ent. (W),,36.12171,-115.134509,,,,
332,332,Bruce @ Gragson (W),,36.182898,-115.125228,,,,
335,335,Bruce @ Searles (W),,36.18453,-115.12522,,,,
337,337,Bruce @ Washington (N),,36.18287,-115.124978,,,,
338,338,Bruce @ Washington (W),,36.180769,-115.12524,,,,
339,339,Buchanan @ Nevada,,35.97356,-114.845789,,,,
340,340,Buchanan @ Pinata (S),,35.9702,-114.845399,,,,
348,348,Burkholder @ Major (E),,36.037559,-114.966109,,,,
366,366,Carey @ Wal-Mart Super Center (E),,36.202688,-115.190399,,,,
367,367,Carey @ Bassler (E),,36.203149,-115.110988,,,,
368,368,Carey @ Belmont (E),,36.203199,-115.106429,,,,
369,369,Carey @ Belmont (W),,36.203359,-115.107649,,,,
370,370,Carey @ Bruce (E),,36.202979,-115.12454,,,,
371,371,Carey @ Bruce (W),,36.203239,-115.125779,,,,
372,372,Carey @ Civic Center (E),,36.20303,-115.120018,,,,
373,373,Carey @ Civic Center (W),,36.203259,-115.121988,,,,
374,374,Carey @ Clayton (E),,36.202829,-115.169128,,,,
375,375,Carey @ Clayton (W),,36.20309,-115.170419,,,,
376,376,Carey @ Commerce (E),,36.202959,-115.14179,,,,
377,377,Carey @ Commerce (W),,36.203249,-115.143499,,,,
378,378,Carey @ Crawford (W),,36.203319,-115.11094,,,,
380,380,Carey @ Dolly (W),,36.20342,-115.073708,,,,
381,381,Carey @ Donna (E),,36.202969,-115.128939,,,,
382,382,Carey @ Donna (W),,36.203249,-115.13043,,,,
383,383,Carey @ Englestad (W),,36.202989,-115.148029,,,,
384,384,Carey @ Englestad (W),,36.203229,-115.147909,,,,
385,385,Carey @ Valley (W),,36.202939,-115.1962,,,,
386,386,Carey @ Comstock (E),,36.202868,-115.164797,,,,
387,387,Carey @ Kenneth (E),,36.203169,-115.100748,,,,
388,388,Carey @ Kenneth (W),,36.203339,-115.103849,,,,
389,389,Carey @ Las Vegas (E),,36.203078,-115.11767,,,,
390,390,Carey @ Las Vegas (W),,36.203269,-115.118718,,,,
391,391,Carey @ La Salle (E),,36.202999,-115.153429,,,,
393,393,Carey @ Lamb (W),,36.203219,-115.080789,,,,
395,395,Carey @ Lincoln (E),,36.20303,-115.084298,,,,
396,396,Carey @ Lincoln (W),,36.203259,-115.085299,,,,
397,397,Carey @ Losee (W),,36.203239,-115.139359,,,,
398,398,Carey @ Losee (E),,36.202969,-115.138849,,,,
399,399,Carey @ MLK (E),,36.202919,-115.160058,,,,
400,400,Carey @ MLK (W),,36.203139,-115.161719,,,,
401,401,Carey @ Wal-Mart Super Center (W),,36.202949,-115.190319,,,,
402,402,Carey @ North (W),,36.203199,-115.15706,,,,
403,403,Carey @ North (E),,36.202949,-115.156838,,,,
404,404,Carey @ Pecos (E),,36.203139,-115.097569,,,,
405,405,Carey @ Pecos (W),,36.203299,-115.099099,,,,
406,406,Carey @ Fiesta Casino (E),,36.20268,-115.196618,,,,
407,407,Carey @ Revere (E),,36.202999,-115.151379,,,,
408,408,Carey @ Revere (W),,36.203259,-115.153389,,,,
409,409,Carey @ Sandy (E),,36.20311,-115.093519,,,,
410,410,Carey @ Sandy (W),,36.203329,-115.094399,,,,
411,411,Carey @ Sierra Sunrise (E),,36.202419,-115.01925,,,,
412,412,Carey @ Victory Hills (E),,36.202799,-115.17616,,,,
413,413,Carey @ Victory Hills (W),,36.202999,-115.177028,,,,
414,414,Carey @ Walnut (E),,36.20307,-115.088419,,,,
415,415,Carey @ Walnut (W),,36.203299,-115.090039,,,,
416,416,Carey @ Webster (E),,36.20311,-115.114188,,,,
417,417,Carey @ Webster (W),,36.203259,-115.11537,,,,
418,418,Carey @ West (W),,36.20311,-115.16584,,,,
419,419,Carey @ Winning (E),,36.202809,-115.171959,,,,
422,422,Cartier @ West (E),,36.206568,-115.162868,,,,
440,440,Center @ Dogwood (S),,36.046229,-114.967378,,,,
441,441,Center @ Ivy (S),,36.042759,-114.96739,,,,
442,442,Center @ Maple (S),,36.039909,-114.96739,,,,
443,443,Warm Springs @ Center (W),,36.050319,-114.96636,,,,
445,445,Charleston @ 10th (E),,36.158739,-115.140099,,,,
446,446,Charleston @ Gass (W),,36.158979,-115.141819,,,,
447,447,Charleston @ 15th (E),,36.158769,-115.132268,,,,
448,448,Charleston @ 15th (W),,36.159029,-115.133389,,,,
449,449,Charleston @ 17th (E),,36.158769,-115.128209,,,,
450,450,Charleston @ 17th (W),,36.159029,-115.12951,,,,
451,451,Charleston @ 28th (E),,36.158719,-115.111199,,,,
452,452,Charleston @ 28th (W),,36.158979,-115.112399,,,,
453,453,Charleston @ Antelope (E),,36.158999,-115.24993,,,,
454,454,Charleston @ Antelope (W),,36.159258,-115.25176,,,,
455,455,Charleston @ Arden (E),,36.15886,-115.07385,,,,
456,456,Charleston @ Arville (W),,36.159199,-115.200299,,,,
457,457,Charleston @ Betty (W),,36.15933,-115.058389,,,,
458,458,Charleston @ Broadalbin (E),,36.158809,-115.082759,,,,
459,459,Charleston @ Bruce (E),,36.158749,-115.124468,,,,
460,460,Charleston @ Bruce (W),,36.159019,-115.125839,,,,
461,461,Charleston @ Brush (W),,36.15927,-115.21099,,,,
462,462,Charleston @ Brush (E),,36.15896,-115.209859,,,,
463,463,Charleston @ Buffalo (E),,36.158969,-115.261618,,,,
464,464,Charleston @ Cahlan (E),,36.158809,-115.178219,,,,
465,465,Charleston @ Campbell (E),,36.15884,-115.182909,,,,
466,466,Charleston @ Campbell (W),,36.159109,-115.184008,,,,
467,467,Charleston @ Cashman (E),,36.15886,-115.18597,,,,
468,468,Charleston @ Cashman (W),,36.159139,-115.187489,,,,
469,469,Charleston @ Casino Ctr (W),,36.158966,-115.151912,,,,
470,470,Charleston @ Christy (W),,36.159489,-115.054489,,,,
471,471,Charleston @ Community College (E),,36.159049,-115.231879,,,,
472,472,Charleston @ Crestwood (E),,36.158739,-115.120528,,,,
473,473,Charleston @ Decatur (E),,36.15892,-115.204699,,,,
474,474,Charleston @ Decatur (W),,36.159238,-115.2066,,,,
476,476,Charleston @ Desert (E),,36.158759,-115.162358,,,,
477,477,Charleston @ Durango (E),,36.158948,-115.279559,,,,
478,478,Charleston @ Durango (W),,36.159199,-115.280819,,,,
479,479,Charleston @ Eastern (W),,36.159009,-115.119888,,,,
480,480,Charleston @ Faircenter (E),,36.158948,-115.200889,,,,
482,482,Charleston @ Frank (E),,36.15888,-115.067408,,,,
483,483,Charleston @ Fremont (E),,36.158739,-115.115518,,,,
484,484,Charleston @ Hinson (E),,36.158908,-115.194799,,,,
485,485,Charleston @ Hinson (W),,36.159169,-115.196079,,,,
486,486,Charleston @ Honolulu (W),,36.159009,-115.094189,,,,
487,487,Charleston @ Jones (E),,36.159069,-115.22298,,,,
488,488,Charleston @ Jones (W),,36.15935,-115.224958,,,,
489,489,Charleston @ Las Vegas (E),,36.158739,-115.147019,,,,
490,490,Charleston @ Las Vegas (W),,36.158989,-115.148229,,,,
491,491,Charleston @ Lamb (E),,36.15884,-115.07949,,,,
492,492,Charleston @ Lamb (W),,36.159109,-115.08152,,,,
493,493,Charleston @ Linn (W),,36.159549,-115.049949,,,,
494,494,Charleston @ Main (E),,36.158739,-115.153029,,,,
495,495,Charleston @ Marion (W),,36.159129,-115.07321,,,,
496,496,Charleston @ Marion (W),,36.159119,-115.07678,,,,
497,497,Charleston @ Maryland (E),,36.158759,-115.13624,,,,
498,498,Charleston @ Maryland (W),,36.159009,-115.137739,,,,
499,499,Charleston @ Mohawk (E),,36.159029,-115.214348,,,,
500,500,Charleston @ Mohawk (W),,36.15929,-115.215498,,,,
501,501,Charleston @ Mojave (E),,36.158729,-115.10636,,,,
502,502,Charleston @ Mojave (W),,36.158969,-115.106139,,,,
503,503,Charleston @ Nellis (E),,36.15894,-115.06129,,,,
504,504,Charleston @ Nellis (W),,36.159159,-115.06318,,,,
505,505,Charleston @ Oahu (E),,36.158719,-115.09643,,,,
507,507,Charleston @ Odette (W),,36.15921,-115.287579,,,,
508,508,Charleston @ Palm (E),,36.158719,-115.100748,,,,
509,509,Charleston @ Palmhurst (E),,36.158979,-115.25502,,,,
510,510,Charleston @ Palmhurst (W),,36.15925,-115.255689,,,,
511,511,Charleston @ Pecos (W),,36.158979,-115.098659,,,,
512,512,Charleston @ Pecos (W),,36.158989,-115.102049,,,,
513,513,Charleston @ Pleasant Brook (E),,36.159129,-115.056709,,,,
514,514,Charleston @ Prince (W),,36.159049,-115.085818,,,,
515,515,Charleston @ Rainbow (E),,36.158989,-115.242909,,,,
516,516,Charleston @ Rainbow (W),,36.15927,-115.244559,,,,
517,517,Charleston @ Rancho (E),,36.158779,-115.17214,,,,
518,518,Charleston @ Rancho (W),,36.159049,-115.17343,,,,
519,519,Charleston @ Redwood (W),,36.159278,-115.239959,,,,
520,520,Charleston @ Jones (E),,36.159079,-115.226328,,,,
521,521,Charleston @ UNLV Dental (W),,36.159021,-115.162604,,,,
522,522,Charleston @ Sacramento (E),,36.158779,-115.086999,,,,
523,523,Charleston @ Sacramento (W),,36.159029,-115.088329,,,,
524,524,Charleston @ Sandhill (E),,36.158719,-115.09405,,,,
525,525,Charleston @ Scholl (E),,36.159029,-115.236799,,,,
526,526,Charleston @ Shadow (E),,36.158759,-115.164308,,,,
527,527,Charleston @ Shetland (W),,36.159079,-115.178329,,,,
528,528,Charleston @ Slayton (W),,36.15933,-115.227919,,,,
529,529,Charleston @ Sloan (W),,36.159516,-115.04836,,,,
530,530,Charleston @ Tomsik (E),,36.15896,-115.27234,,,,
531,531,Charleston @ Tonopah (W),,36.159059,-115.170648,,,,
532,532,Charleston @ Community College (W),,36.159318,-115.230948,,,,
533,533,Charleston @ Torrey Pines (E),,36.159039,-115.234019,,,,
534,534,Charleston @ Torrey Pines (W),,36.159298,-115.235859,,,,
535,535,Charleston @ Upland (W),,36.15933,-115.22056,,,,
536,536,Charleston @ Valley View (E),,36.158888,-115.191549,,,,
537,537,Charleston @ Valley View (W),,36.159159,-115.192929,,,,
538,538,Charleston @ Warbonnet (E),,36.15896,-115.26641,,,,
539,539,Charleston @ Shiloah (W),,36.158989,-115.096459,,,,
540,540,Charleston @ Westwind (E),,36.159059,-115.21869,,,,
541,541,Charleston @ Pahor (E),,36.158769,-115.168068,,,,
542,542,Charleston @ Westwood (W),,36.159022,-115.166245,,,,
543,543,Charleston @ Yew (W),,36.159149,-115.068558,,,,
544,544,Cheyenne @ 3417 E Cheyenne (E),,36.217528,-115.100209,,,,
545,545,Cheyenne @ Airport Hangar (W),,36.217509,-115.20129,,,,
546,546,Cheyenne @ Airport Hangar (E),,36.217238,-115.201239,,,,
547,547,Cheyenne @ Allen (E),,36.21739,-115.188009,,,,
548,548,Cheyenne @ Allen (W),,36.217648,-115.189489,,,,
549,549,Cheyenne @ Berg (W),,36.217768,-115.113428,,,,
550,550,Cheyenne @ Berg (E),,36.2175,-115.112409,,,,
551,551,Cheyenne @ Bucyrus Erie (E),,36.217588,-115.12994,,,,
552,552,Cheyenne @ Buffalo (W),,36.218408,-115.26118,,,,
553,553,Cheyenne @ California (E),,36.21731,-115.194648,,,,
554,554,Cheyenne @ Cimarron (W),,36.218508,-115.265578,,,,
555,555,Cheyenne @ City View (E),,36.21768,-115.136539,,,,
556,556,Cheyenne @ Civic Center (E),,36.217489,-115.119398,,,,
557,557,Cheyenne @ Clayton (E),,36.21754,-115.169768,,,,
558,558,Cheyenne @ Clayton (W),,36.21782,-115.17097,,,,
559,559,Cheyenne @ Commerce (E),,36.217829,-115.142559,,,,
560,560,Cheyenne @ Commerce (W),,36.218118,-115.143649,,,,
561,561,Cheyenne @ Decatur (E),,36.21717,-115.206818,,,,
562,562,Cheyenne @ Decatur (W),,36.217378,-115.20841,,,,
563,563,Cheyenne @ Marion (W),,36.217859,-115.071828,,,,
564,564,Cheyenne @ Dermody Business (W),,36.217608,-115.07405,,,,
565,565,Cheyenne @ Englestad (E),,36.21801,-115.148259,,,,
566,566,Cheyenne @ Horizon School (E),,36.217788,-115.147099,,,,
567,567,Cheyenne @ Jones (E),,36.216679,-115.224839,,,,
568,568,Cheyenne @ Jones (W),,36.21711,-115.227289,,,,
569,569,Cheyenne @ Lamb (E),,36.217588,-115.07945,,,,
570,570,Cheyenne @ Lamb (W),,36.217859,-115.080748,,,,
571,571,Cheyenne @ Lamont (E),,36.21795,-115.066078,,,,
572,572,Cheyenne @ Lamont (W),,36.218138,-115.067328,,,,
573,573,Cheyenne @ Las Vegas (E),,36.21756,-115.092599,,,,
574,574,Cheyenne @ Losee (W),,36.217849,-115.127898,,,,
575,575,Cheyenne @ MLK (E),,36.21758,-115.16063,,,,
576,576,Cheyenne @ MLK (W),,36.217839,-115.162728,,,,
577,577,Cheyenne @ Mary Dee (W),,36.217808,-115.11828,,,,
578,578,Cheyenne @ Maverick (W),,36.217378,-115.23051,,,,
579,579,Cheyenne @ Michael (E),,36.216888,-115.21627,,,,
580,580,Cheyenne @ Michael (W),,36.21713,-115.21729,,,,
581,581,Cheyenne @ Miramar (W),,36.217069,-115.22179,,,,
582,582,Cheyenne @ 5th (E),,36.217608,-115.133538,,,,
