stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
10730,"18","N Cocoa Blvd/ Canaveral Groves Blvd.","3999 N Cocoa Blvd, Cocoa ",28.4317464482624,-80.7601037621498,,,0,
11310,"598","N Cocoa Blvd/ Mcleod Dr (W Side)","2705 N Cocoa Blvd, Cocoa ",28.3950128508079,-80.7495412230492,,,0,
11249,"537","N Cocoa Blvd/ Michigan Ave (SW Corner)","2017 N Cocoa Blvd, Cocoa ",28.38978186,-80.74651809,,,0,
10721,"9","N Cocoa Blvd/Dixon Blvd","1299 N Cocoa Blvd, Cocoa ",28.37760826,-80.73862223,,,0,
10740,"28","Sr 520/ Washington Ave. (NE Corner)","552 W King St, Cocoa ",28.3558267,-80.73435348,,,0,
10713,"1","Sr 520/ S Wilson Ave (NE Corner)","596 W King St, Cocoa ",28.35584592,-80.73608503,,,0,
10746,"34","Sr 520/ Blake Ave (NE Corner)","698 W King St, Cocoa ",28.35587564,-80.73828369,,,0,
10747,"35","Sr 520/ Pineapple Ave. (NE Corner)","900 W King St, Cocoa ",28.35584885,-80.7412679,,,0,
11158,"446","Fiske Blvd/ Revilla Lane (NW Corner)","1099 Fiske Blvd, Rockledge ",28.34474673,-80.74261668,,,0,
11146,"434","Fiske Blvd/ Pinedale Rd. (NW Corner)","1299 Fiske Blvd, Rockledge ",28.34156025,-80.74261728,,,0,
11156,"444","Fiske Blvd/ St Andrews Dr (SW Corner)","1529 Fiske Blvd, Rockledge ",28.33809252,-80.7426774,,,0,
11149,"437","Fiske Blvd/ Nicklaus Dr. (NW Corner)","1571 Fiske Blvd, Rockledge ",28.3349368144374,-80.7426935434341,,,0,
11291,"579","Fiske Blvd/ Barton Blvd. N W Corner","1699 Fiske Blvd, Rockledge ",28.33125323,-80.74272097,,,0,
11141,"429","Fiske Blvd/ Medallion Dr. (NW Corner)","1999 Fiske Blvd, Rockledge ",28.32699288,-80.7429698,,,0,
11142,"430","Fiske Blvd/ Lakemoor Blvd (NW Corner)","2501 Fiske Blvd, Rockledge ",28.31625638,-80.74306479,,,0,
11326,"614","Fiske Blvd/ Genevieve Ave (SW Corner)","3003 Fiske Blvd, Rockledge ",28.31018797,-80.74292757,,,0,
11145,"433","Fiske Blvd/ Martin Rd (SW Corner)","3413 Fiske Blvd, Rockledge ",28.30223761,-80.74303063,,,0,
11247,"535","Stadium Parway @ Space Coast Stadium","5599 Stadium Pkwy, Viera ",28.25893202,-80.7392292,,,0,
11450,"738","Brevard County Health Dept Viera Clinic","2555 Judge Fran Jamieson Wy, Viera ",28.24760425,-80.73299543,0,,0,
11205,"493","N Wickham Rd @ Brevard Zoo","8244 N Wickahm Rd, Viera ",28.23019417,-80.71309478,0,,0,
11184,"472","N Wickham Rd/ Interlachen Rd (SW Corner)","7800 N Wickham Rd, Suntree ",28.23046234,-80.70023001,,,0,
11183,"471","N Wckham Rd @ Cypress Cove Entrance","7667 N Wickham Rd, Suntree ",28.23048953,-80.69531943,,,0,
10957,"245","N Wickham Rd @ Mcdonalds","6420 N Wickham Rd, Melbourne ",28.22978647,-80.68434154,,,0,
10832,"120","N Wickham Rd/ Cassebellas Pl","5850 N Wickham Rd, Melbourne ",28.20688461,-80.67231117,,,0,
10903,"191","N Wickham Rd/ Sellers Ln (NW Corner)","5700 N Wickham Rd, Melbourne ",28.20451463,-80.67224213,,,0,
10908,"196","N Wickham Rd/ Pineda Crossing (NW Corner)","4986 N Wickham Rd, Melbourne ",28.19430825,-80.67218672,,,0,
10946,"234","N Wickham Rd/ Summer Brook St (NW Corner)","4828 N Wickham Rd, Melbourne ",28.18721063,-80.67233041,,,0,
10936,"224","N Wickham Rd @ Post Commons Shopping Center","4010 N Wickham Rd, Melbourne ",28.17304124,-80.67230182,0,,0,
12499,"","Post Rd/ Sherwwod Blvd (SE Corner)","",28.1718993689529,-80.6606715917587,,,0,
10875,"163","Parkway Dr/ Croton Rd (SW Corner)","3028 Croton Rd, Melbourne ",28.1577045656064,-80.6555217504501,,,0,
11343,"631","Parkway Rd/ Stewart Dr","1575 Parkway Rd, Melbourne ",28.1574846412993,-80.6472471356392,,,0,
10925,"213","Pineapple Ave @ Ascension Manor","2960 Pineapple Ave, Melbourne ",28.1552830085495,-80.6397557258606,,,0,
10880,"168","Pineapple Ave N Of Riverdale Dr","2600 Pineapple Ave, Melbourne ",28.1493459418404,-80.6362393498421,,,0,
10878,"166","Pineapple Ave @ Everest University","2425 Pineapple Ave, Melbourne ",28.1458847673954,-80.6344556808472,,,0,
10868,"156","Pineapple Ave/ Masterson St (NW Corner)","2080 Pineapple Ave, Melbourne ",28.14095988,-80.63166483,,,0,
11495,"783","N Harbor City Blvd/ Babcock St","470 Harbor City Blvd, Melbourne",28.116127298401,-80.6236664950848,,,0,
10958,"246","E Nasa Blvd @ Keiser University Nw Entrance","10 W Nasa Blvd, Melbourne ",28.0934426360263,-80.6223320960999,,,0,
10920,"208","W Nasa Blvd/ Airport Blvd (NE Corner)","300 W Nasa Blvd, Melbourne ",28.0936378467881,-80.6262481212616,,,0,
10963,"251","S Babcock St @ Florida Marketplace","1316 Babcock St., Melbourne ",28.0886545372899,-80.6219337880611,,,0,
12498,"","Malabar Rd/ San Filippo Dr. (NE Corner)","",27.9987733389763,-80.6343242526054,,,0,
11344,"632","Viera Regional Park","2300 Judge Fran Jamieson Wy, Viera ",28.2488656035634,-80.7282954454422,,,0,
11192,"480","Wal-Mart Supercenter","3175 Cheney Hwy, Titusville ",28.5550954386448,-80.8433380723,,,0,
11264,"552","Sr 50 Across Hickory Hill Entrance Southside","2700 Cheney Hwy, Titusville ",28.5576869400924,-80.8382338285446,,,0,
11265,"553","Sr 50 At Worth Ave.(SW Corner)","2205 Cheney Hwy, Titusville ",28.5575950606773,-80.8272555470467,,,0,
11321,"609","Sr 50/ Hood Ave. (SW Corner)","1255 Cheney Hwy, Titusville ",28.5575243841495,-80.8187234401703,,,0,
11266,"554","Sr 50/ Rosehill Ave. (SW Corner)","870 Cheney Hwy, Titusville ",28.557460775234,-80.8128815889359,,,0,
11244,"532","Indian River Plaza @ Blockbuster","706 Cheney Highway, Titusville ",28.5574136574941,-80.8087214827538,,,0,
11191,"479","Whispering Hill MHP @ Entrance","355 Cheney Hwy, Titusville ",28.55734091,-80.80300846,,,0,
11468,"756","Sr 50/ S Hopkins Ave","4686 S Hopkins Ave, Titusville ",28.5577246341882,-80.8009994029999,,,0,
11485,"773","Country Club Dr/ Hopkins Ave","328 Country Club Dr, Titusville ",28.5766594987762,-80.80426633358,,,0,
11246,"534","North Brevard Library","2121 S Hopkins Ave, Titusville ",28.5907253455168,-80.8071818947792,,,0,
11199,"487","S Hopkins Ave/ Sycamore St (SE Corner)","1601 S Hopkins Ave, Titusville ",28.59591784,-80.80764421,,,0,
11186,"474","Titusville Hi-Rise @ Entrance","405 Indian River Ave, Titusville ",28.61123486,-80.80642197,,,0,
11256,"544","Us-1/ Marina Rd (SE Corner)","301 Us-1, Titusville ",28.6181404,-80.8076697,,,0,
11252,"540","Parrish Medical Center @ Entrance","951 N Washington Ave, Titusville ",28.6301406678686,-80.8244901895523,,,0,
11251,"539","Us-1 @ 500 Building At Driveway","500 N Washington Ave, Titusville ",28.6194282469385,-80.8167037367821,,,0,
11273,"561","Park Avenue/ Main Street (NE Corner)","299 S Park Avenue, Titusville ",28.6126918111113,-80.8186952769756,,,0,
11255,"543","Garden Ave @ Garden Park Apt","1600 Garden St, Titusville ",28.61551091,-80.82306391,,,0,
11254,"542","Garden St/ Hill Top Dr (NW Corner)","2800 Garden Street, Titusville ",28.61553013,-80.83722393,,,0,
11302,"590","St. Johns Plaza @ Publix","3265 Garden St, Titusville ",28.61870653,-80.84318408,,,0,
11195,"483","Singleton Ave/ Tropic St (SW Corner)","400 Singleton Ave, Titusville ",28.61159241,-80.83947441,,,0,
11200,"488","South St/ Swan Lake (NW Corner)","2700 South St, Titusville ",28.6000701322247,-80.8394381403923,,,0,
11189,"477","South St/ Fox Lake Rd (SW Corner)","3300 South St, Titusville ",28.5853743274988,-80.8471012115479,,,0,
11017,"305","N Courtenay Pkwy @ Centre Of Merritt Publix","1850 N Courtenay Pkwy, Merritt Island ",28.3889274937406,-80.7031014561653,,,0,
11020,"308","N Courtenay Pkwy/ Crockett Blvd (SW Corner)","1499 N Courtenay Pkwy, Merritt Island ",28.3850269241368,-80.7029351592064,,,0,
11012,"300","Courtenay Pkwy @ Country Club Apts (M.I. Library)","1195 N Courtenay Pkwy, Merritt Island ",28.37760678,-80.70221107,0,,0,
11301,"589","N Courtenay Pkwy/ Lucas Rd (W Side)","1005 N Courtenay Pwky, Merritt Island ",28.3738907517084,-80.7008242607117,,,0,
11013,"301","Skylark Ave @ Manor House","47 Skylark Ave, Merritt Island ",28.3716251443883,-80.6991612911224,,,0,
11041,"329","Richland Ave @ Manor House","50 Richland Ave, Merritt Island ",28.36929105,-80.6991958,0,,0,
11028,"316","Courtenay Parkway @ Baxley Manor","735 N Courtenay Pkwy, Merritt Island ",28.367882066301,-80.7004219293594,,,0,
11037,"325","E Merritt Island Cswy @ Publix","125 E Merritt Island Cswy, Merritt Island ",28.3564466877871,-80.6980293989182,,,0,
11024,"312","Fortenberry Rd/ S Plumosa St","414 Fortenberry Rd, Merritt Island ",28.35373397,-80.69127062,,,0,
11044,"332","Skyes Creek Pkwy @ Merritt Tower","300 S Sykes Creek Pkwy, Merritt Island ",28.35337928,-80.68283347,0,,0,
11039,"327","Merritt Square Mall @ Sears","777 E Merritt Island Cswy, Merritt Island ",28.35513808,-80.68824818,0,,0,
11014,"302","Sykes Creek/ Banana River Dr (SW Corner)","1589 Sykes Creek Pkwy, Merritt Island ",28.37134693,-80.66875292,,,0,
11021,"309","N. Banana River Dr @ Co-Op Apts","235 N Banana River Dr, Merritt Island ",28.35924616,-80.66500009,0,,0,
11030,"318","Wal-Mart Super Center","1500 E Merritt Island Cswy, Merritt Island ",28.3589213,-80.66854587,0,,0,
11045,"333","Sr 520 @ Kawanis Island Northside","976 E Merritt Island Cswy, Merritt Island ",28.35742327,-80.67883463,0,,0,
11029,"317","S Sykes Creek Pkwy/ E Merritt Island Cswy (SW Corner)","1 S Sykes Creek Pkwy, Merritt Island ",28.35657268,-80.68370988,,,0,
11031,"319","Courtenay Pkwy/Tennessee Ave (SE Corner)","450 N Courtenay Pkwy, Merritt Island ",28.3622113,-80.69897485,,,0,
11011,"299","N Courtenay Pkwy/ Diana Blvd (SE Corner)","1490 N Courtenay Pkwy, Merritt Island ",28.3847791517105,-80.7026213407516,,,0,
10729,"17","Sr 520/ Washington Ave (SW Corner)","555 King St, Cocoa ",28.355504895824,-80.734571814537,,,0,
10749,"37","Sr 520/ Hughlett Ave (SW Corner)","361 W King St, Cocoa ",28.3557385743084,-80.7293495535851,,,0,
10742,"30","Sr 520 Brevard Ave (SW Corner)","205 King St, Cocoa ",28.3558198,-80.72635153,0,,0,
11034,"322","Sr 520 S Tropical Trail/ Rose St","451 W Merritt Island Cswy, Merritt Island ",28.3567393733119,-80.7063576579094,,,0,
11025,"313","Sr520/ S Grove St S Side","203 W Merritt Island Cswy, Merritt Island ",28.3567629769481,-80.7021707296371,,,0,
11023,"311","Sr 520/ S Courtenay Pkwy Southside","45 E Merritt Island Cswy, Merritt Island ",28.356836148187,-80.6987723708153,,,0,
11043,"331","Sr 520 @ Big Lots","125 E Merritt Island Cswy, Merritt Island ",28.3568927968534,-80.6973212957382,,,0,
11040,"328","Sr 520/ Plumosa St (SE Corner)","401 E Merritt Island Cswy, Merritt Island ",28.35692875,-80.69142733,,,0,
11018,"306","Sr 520 @ Jimmy Vickers Car Dealer","535 E Merritt Island Cswy, Merritt Island ",28.35693591,-80.68946342,0,,0,
11038,"326","Sr 520 S Sykes Creek Pkwy @ Walgreens","801e Merritt Island Cswy, Merritt Island ",28.3570391391017,-80.682874917984,,,0,
11033,"321","Sr 520 @ Kawanis Island South Side","1025 E Merritt Island Cswy, Merritt Island ",28.35714397,-80.67832423,0,,0,
11032,"320","Sr 520 Between N. Banana River Dr (SW Corner)","1805 E Merritt Island Cswy, Merritt Island ",28.35723115,-80.6651124,,,0,
11035,"323","Sr 520/ S Banana River Dr (SE Corner)","1901 Merritt Island Cswy, Merritt Island ",28.35731597,-80.6617942,,,0,
11318,"606","Sr 520 @ Sunset Cafe","500 W Cocoa Beach Cswy, Cocoa Beach-Cape Canaveral [Mcd] ",28.35776842,-80.61432818,,,0,
11277,"565","Sr 520/ Belt Rd (SW Corner)","300 W Cocoa Beach Cswy, Cocoa Beach-Cape Canaveral [Mcd] ",28.357775567999,-80.6107395887375,,,0,
11306,"594","Shepard Park @ Pizza Hut","179 E Cocoa Beach Cswy, Cocoa Beach-Cape Canaveral [Mcd] ",28.3581532218621,-80.607048869133,,,0,
11271,"559","Sr 520/ N Banana River Blvd (NW Corner)","301 W Cocoa Beach Cswy, Cocoa Beach-Cape Canaveral [Mcd] ",28.35802832,-80.61081494,,,0,
11232,"520","Sr 520 Across From Sunset Cafe","501 W Cocoa Beach Cswy, Cocoa Beach-Cape Canaveral [Mcd] ",28.3580197,-80.61398407,0,,0,
10786,"74","Cape Canveral Hospital","701 W Cocoa Beach Cswy, Cocoa Beach ",28.35796192,-80.62340517,0,,0,
11026,"314","Sr 520 Between Milford Point (NW Corner)","1900 E Merritt Island Cswy, Merritt Island ",28.3575762,-80.66259867,,,0,
11294,"582","Sr 520/ N. Banana River Dr (NW Corner)","1800 E Merritt Island Cswy, Merritt Island ",28.35754403,-80.665594,,,0,
11042,"330","Sr 520 @ Office Depot","550 E Merritt Island Cswy, Merritt Island ",28.3572916970235,-80.689349770546,,,0,
11016,"304","Sr 520 Across From Big Lots","130 E Merritt Island Cswy, Merritt Island ",28.35719256221,-80.6973427534103,,,0,
11027,"315","Sr 520/ N Courtenay Pkwy Northside @ Dennys","40 E Merritt Island Cswy, Merritt Island ",28.3571972829175,-80.6986758112907,,,0,
11019,"307","Sr 520 N Grove St (NE Corner)","198 W Merritt Island Cswy, Merritt Island ",28.35712117,-80.7021283,,,0,
11036,"324","Sr 520 N Tropical Trail @ 7-11","450 W Merritt Island Cswy, Merritt Island ",28.35705895,-80.7054125,0,,0,
10722,"10","Sr 520/ Brevard Ave (NW Corner)","202 Willard St, Cocoa ",28.35641345,-80.72691448,,,0,
10743,"31","Sr 520 Ridgeway Ave (NE Corner)","450 Willard St, Cocoa ",28.35644105,-80.73012647,0,,0,
11435,"723","N Washington Ave North Of Julia St Eastside","329 N Washington Ave, Titusville ",28.6114697409734,-80.807509124279,,,0,
11436,"724","N Washington Ave Eastside","497 N Washington Ave, Titusville ",28.6195524,-80.8158817,,,0,
11437,"725","Brevard Community College Titusville","1311 N Us 1 Hwy, Titusville ",28.63414663,-80.8244988,0,,0,
11438,"726","Dairy Rd/ Wakefield Terr (NE Corner)","1405 Wakefield Dr, Titusville ",28.6372997225565,-80.8403956890106,,,0,
11439,"727","Dairy Plaza @ Winn Dixie","1535 N Singleton Ave, Titusville ",28.6380483228898,-80.8449205756187,,,0,
11441,"729","N Us 1 Hwy/ Sr 46 @ Walgreens (NE Corner)","2475 N Us 1 Hwy, Mims ",28.66560632,-80.84473202,,,0,
11442,"730","N Us 1 Hwy/ Wiley Ave (NE Corner)","2917 N Us 1 Hwy, Mims ",28.6738195399016,-80.8485549688339,,,0,
11443,"731","N Us1/ Gloria Ave (SE Corner)","3693 N Us 1 Hwy, Mims ",28.70032398,-80.85949452,,,0,
11444,"732","Mims/Scottsmoor Public Library","3615 Lionel Rd, Mims ",28.70237137,-80.85885775,0,,0,
11445,"733","Holiday Village Mobile Home Park West Side","3550 N Us 1 Hwy, Mims ",28.69770042,-80.85913463,,,0,
11446,"734","Northgate Mobile Ranch Westside","3250 N Us 1 Hwy, Mims ",28.69040187,-80.85692135,0,,0,
11447,"735","Mims Post Office","3754 N Us 1 Hwy, Mims ",28.6732500451595,-80.8487588167191,,,0,
11448,"736","N Us 1 Hwy/ Sr 46 (SW Corner)","2448 N Us 1 Hwy, Mims ",28.66579218,-80.8453215,,,0,
11494,"782","Westwood Dr/ N Singleton Ave","3363 Westwood Dr, Titusville ",28.64451148,-80.84653995,,,0,
11449,"737","South Hopkins @ Save-A-Lot","120 S Hopkins Ave, Titusville ",28.6143635988665,-80.8083727955818,,,0,
11270,"558","Fiske Blvd/ Peachtree St (SE Corner)","2 Fiske Blvd, Cocoa ",28.3575607767651,-80.7425272464752,,,0,
11279,"567","N Fiske Blvd/ School St (SE Corner)","280 N Fiske Blvd, Cocoa ",28.360206691227,-80.7425245642662,,,0,
11320,"608","N Fiske Blvd/ W Highland Dr (SE Corner)","600 N Fiske Blvd, Cocoa ",28.36413407,-80.7425179,,,0,
11241,"529","N Fiske Blvd/ Hickory Ln (NE Corner)","860 N Fiske Blvd, Cocoa ",28.368167639963,-80.7425245642662,,,0,
11298,"586","Fiske Blvd/ Japonica Lane (NE Corner)","1100 N Fiske Blvd, Cocoa ",28.3724582327046,-80.7425406575203,,,0,
11303,"591","Dixon Blvd/ Tulip Ln (NW Corner)","1050 Dixon Blvd, Cocoa ",28.37349059,-80.74345321,,,0,
11330,"618","Dixon Blvd/ Pineda St (NW Corner)","1200 Dixon Blvd, Cocoa ",28.37318655,-80.74710203,,,0,
11275,"563","Dixon Blvd @ Asbury Arms Entrance","1430 Dixon Blvd, Cocoa ",28.37318228,-80.7527847,,,0,
11325,"613","Clearlake Rd/ Highland Ct (SE Corner)","1244 Clearlake Rd, Cocoa ",28.37714618,-80.754975,,,0,
11286,"574","Clearlake Rd/ Melrose St (SE Corner)","1348 Clearlake Rd, Cocoa ",28.3798896573958,-80.7549270987511,,,0,
10737,"25","Clearlake Rd Across From Bcc","1570 Clearlake Rd, Cocoa ",28.3845007020072,-80.754911005497,,,0,
11317,"605","Clearlake Rd/ Michigan Ave (SE Corner)","2300 Clearlake Rd, Cocoa ",28.38778358,-80.75490323,,,0,
11309,"597","Clearlake Rd/ Lamarche Dr Eastside","2500 Clearlake Rd, Cocoa ",28.3918652145764,-80.7549297809601,,,0,
