"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","stop_url","location_type","parent_station"
11312,"11312","Plac Żołnierza Polskiego 12","",53.429173,14.553344,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11313,"11313","Plac Żołnierza Polskiego 13","",53.429226,14.553698,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11321,"11321","Plac Żołnierza Polskiego 21","",53.428692,14.553816,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11331,"11331","Plac Żołnierza Polskiego 31","",53.428371,14.552585,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11332,"11332","Plac Żołnierza Polskiego 32","",53.428406,14.552478,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11411,"11411","Matejki PZU 11","",53.430218,14.557512,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11412,"11412","Matejki PZU 12","",53.430458,14.557700,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11511,"11511","Plac Rodła 11","",53.432320,14.554632,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11521,"11521","Plac Rodła 21","",53.431713,14.556257,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11522,"11522","Plac Rodła 22","",53.431576,14.557314,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11523,"11523","Plac Rodła 23","",53.431541,14.557116,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11524,"11524","Plac Rodła 24","",53.431713,14.555597,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11525,"11525","Plac Rodła 25","",53.431335,14.556370,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11526,"11526","Plac Rodła 26","",53.431240,14.556906,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11531,"11531","Plac Rodła 31","",53.430958,14.554622,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11532,"11532","Plac Rodła 32","",53.430267,14.554245,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11533,"11533","Plac Rodła 33","",53.430046,14.554136,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11534,"11534","Plac Rodła 34","",53.431374,14.554653,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11535,"11535","Plac Rodła ""LOT"" 35","",53.431339,14.554288,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11541,"11541","Plac Rodła 41","",53.431820,14.553512,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11542,"11542","Plac Rodła 42","",53.431854,14.554090,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11543,"11543","Plac Rodła 43","",53.432095,14.553816,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11611,"11611","Plac Grunwaldzki 11","",53.432777,14.548509,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11612,"11612","Plac Grunwaldzki 12","",53.432774,14.547744,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11621,"11621","Plac Grunwaldzki 21","",53.433350,14.547143,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11622,"11622","Plac Grunwaldzki 22","",53.433491,14.547658,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11623,"11623","Plac Grunwaldzki 23","",53.433372,14.547958,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11631,"11631","Plac Grunwaldzki 31","",53.432121,14.548216,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11711,"11711","Plac Szarych Szeregów (Plac Sprzymierzonych) 11","",53.433189,14.541403,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11712,"11712","Plac Szarych Szeregów (Plac Sprzymierzonych) 12","",53.433067,14.541210,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11713,"11713","Plac Szarych Szeregów (Plac Sprzymierzonych) 13","",53.433002,14.541585,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11714,"11714","Plac Szarych Szeregów (Plac Sprzymierzonych) 14","",53.432888,14.541371,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11721,"11721","Plac Szarych Szeregów (Plac Sprzymierzonych) 21","",53.432411,14.540799,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11811,"11811","Piastów 11","",53.432491,14.539139,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11812,"11812","Piastów 12","",53.432163,14.539118,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11821,"11821","Piastów 21","",53.431244,14.538903,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11822,"11822","Piastów 22","",53.431641,14.538883,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11831,"11831","Piastów 31","",53.431992,14.538335,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11911,"11911","Bohaterów Warszawy 11","",53.433418,14.532541,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11912,"11912","Bohaterów Warszawy 12","",53.433380,14.532756,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11921,"11921","Bohaterów Warszawy 21","",53.433090,14.533195,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11931,"11931","Bohaterów Warszawy 31","",53.432831,14.533002,"http://www.zditm.szczecin.pl/rozklady/index.html",,
11932,"11932","Bohaterów Warszawy 32","",53.432976,14.532809,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12011,"12011","Wawrzyniaka 11","",53.436188,14.532530,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12012,"12012","Wawrzyniaka 12","",53.436344,14.532326,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12013,"12013","Wawrzyniaka 13","",53.436134,14.532294,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12014,"12014","Wawrzyniaka 14","",53.436192,14.532090,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12111,"12111","Plac Gałczyńskiego 11","",53.439266,14.530846,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12112,"12112","Plac Gałczyńskiego 12","",53.439350,14.530900,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12211,"12211","Piotra Skargi 11","",53.440041,14.533968,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12212,"12212","Piotra Skargi 12","",53.440014,14.534129,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12221,"12221","Piotra Skargi 21","",53.439548,14.534097,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12222,"12222","Piotra Skargi 22","",53.439632,14.533689,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12223,"12223","Piotra Skargi 23","",53.439217,14.534290,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12224,"12224","Piotra Skargi 24","",53.439266,14.533893,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12311,"12311","Felczaka 11","",53.436031,14.538050,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12312,"12312","Felczaka 12","",53.436127,14.538007,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12313,"12313","Felczaka 13","",53.436089,14.538184,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12321,"12321","Felczaka 21","",53.435673,14.538206,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12411,"12411","Plac Zgody 11","",53.429245,14.543205,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12421,"12421","Plac Zgody 21","",53.428127,14.544373,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12511,"12511","Urząd Miejski 11","",53.436996,14.543914,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12611,"12611","Jasne Błonia 11","",53.441650,14.538592,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12612,"12612","Jasne Błonia 12","",53.441868,14.539536,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12711,"12711","Kołłątaja 11","",53.443836,14.548312,"http://www.zditm.szczecin.pl/rozklady/index.html",,1271
12712,"12712","Kołłątaja 12","",53.443817,14.548280,"http://www.zditm.szczecin.pl/rozklady/index.html",,1271
12713,"12713","Kołłątaja 13","",53.443798,14.548237,"http://www.zditm.szczecin.pl/rozklady/index.html",,1271
12714,"12714","Kołłątaja 14","",53.443764,14.548205,"http://www.zditm.szczecin.pl/rozklady/index.html",,1271
12715,"12715","Kołłątaja 15","",53.443745,14.548173,"http://www.zditm.szczecin.pl/rozklady/index.html",,1271
12721,"12721","Kołłątaja 21","",53.442940,14.549149,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12722,"12722","Kołłątaja 22","",53.443031,14.548538,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12731,"12731","Kołłątaja 31","",53.442787,14.547637,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12732,"12732","Kołłątaja 32","",53.442635,14.547626,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12741,"12741","Kołłątaja 41","",53.443707,14.545619,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12811,"12811","Odzieżowa 11","",53.439751,14.551606,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12812,"12812","Odzieżowa 12","",53.439228,14.552357,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12911,"12911","Rayskiego nż 11","na żądanie",53.435669,14.553398,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12912,"12912","Rayskiego 12","",53.435337,14.553763,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12913,"12913","Rayskiego 13","",53.435482,14.553763,"http://www.zditm.szczecin.pl/rozklady/index.html",,
12914,"12914","Rayskiego nż 14","na żądanie",53.436127,14.553827,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13011,"13011","Malczewskiego 11","",53.434856,14.555415,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13111,"13111","Matejki 11","",53.436115,14.560586,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13112,"13112","Matejki 12","",53.436047,14.560865,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13121,"13121","Matejki 21","",53.435452,14.561745,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13122,"13122","Matejki 22","",53.435303,14.560940,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13131,"13131","Matejki 31","",53.434959,14.560468,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13132,"13132","Matejki 32","",53.434944,14.560275,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13211,"13211","Parkowa 11","",53.436089,14.568590,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13221,"13221","Parkowa 21","",53.435501,14.567667,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13311,"13311","Dubois 11","",53.438496,14.574603,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13312,"13312","Dubois 12","",53.438141,14.574759,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13321,"13321","Dubois 21","",53.437233,14.574115,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13322,"13322","Dubois 22","",53.437099,14.573858,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13331,"13331","Dubois 31","",53.437740,14.572468,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13332,"13332","Dubois 32","",53.437859,14.573343,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13411,"13411","Dworzec Morski 11","",53.433029,14.571197,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13412,"13412","Dworzec Morski 12","",53.433270,14.571851,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13413,"13413","Dworzec Morski 13","",53.432972,14.571551,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13414,"13414","Dworzec Morski 14","",53.432755,14.571471,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13511,"13511","Wały Chrobrego 11","",53.430672,14.567957,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13512,"13512","Wały Chrobrego 12","",53.430355,14.567796,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13513,"13513","Wały Chrobrego 13","",53.430042,14.567496,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13514,"13514","Wały Chrobrego 14","",53.430569,14.568440,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13611,"13611","Admiralska 11","",53.431763,14.567560,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13711,"13711","Urząd Wojewódzki 11","",53.430531,14.565854,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13811,"13811","Teatr Współczesny 11","",53.430202,14.565446,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13911,"13911","Starzyńskiego 11","",53.429985,14.559846,"http://www.zditm.szczecin.pl/rozklady/index.html",,
13912,"13912","Starzyńskiego 12","",53.429729,14.559857,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14011,"14011","Emilii Plater 11","",53.438847,14.573332,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14012,"14012","Emilii Plater 12","",53.438904,14.572731,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14111,"14111","Sczanieckiej 11","",53.441025,14.563504,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14112,"14112","Sczanieckiej 12","",53.440296,14.563558,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14121,"14121","Sczanieckiej 21","",53.439724,14.562131,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14122,"14122","Sczanieckiej 22","",53.439861,14.561573,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14211,"14211","Ofiar Oświęcimia 11","",53.441216,14.554771,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14221,"14221","Ofiar Oświęcimia 21","",53.441822,14.553237,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14311,"14311","Niemcewicza 11","",53.445770,14.549847,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14321,"14321","Niemcewicza 21","",53.445076,14.548945,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14322,"14322","Niemcewicza 22","",53.444603,14.548506,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14331,"14331","Niemcewicza 31","",53.445438,14.548709,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14332,"14332","Niemcewicza 32","",53.445541,14.548613,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14411,"14411","Naruszewicza 11","",53.445965,14.544847,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14412,"14412","Naruszewicza 12","",53.445976,14.544976,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14511,"14511","Krasińskiego 11","",53.444775,14.544654,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14512,"14512","Krasińskiego 12","",53.445190,14.544879,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14611,"14611","Boguchwały 11","",53.447166,14.552808,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14621,"14621","Boguchwały 21","",53.447254,14.553688,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14631,"14631","Boguchwały 31","",53.446655,14.553376,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14632,"14632","Boguchwały 32","",53.446251,14.553666,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14711,"14711","Dworzec Niebuszewo 11","",53.448174,14.552722,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14811,"14811","Orzeszkowej 11","",53.447975,14.549986,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14812,"14812","Orzeszkowej 12","",53.447075,14.550093,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14911,"14911","Krasińskiego Wiadukt 11","",53.451542,14.544128,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14912,"14912","Krasińskiego Wiadukt 12","",53.450844,14.544472,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14921,"14921","Krasińskiego Wiadukt (Krasińskiego) 21","",53.450558,14.543463,"http://www.zditm.szczecin.pl/rozklady/index.html",,
14922,"14922","Krasińskiego Wiadukt (Krasińskiego) 22","",53.450699,14.543399,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15011,"15011","Łabędzia 11","",53.454201,14.543699,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15012,"15012","Łabędzia 12","",53.453968,14.543860,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15111,"15111","Łucznicza 11","",53.453560,14.550415,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15112,"15112","Łucznicza 12","",53.453274,14.550544,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15211,"15211","Przyjaciół Żołnierza 11","",53.454376,14.553151,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15212,"15212","Przyjaciół Żołnierza 12","",53.454144,14.554439,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15311,"15311","Pasterska 11","",53.453617,14.561638,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15312,"15312","Pasterska 12","",53.453434,14.561552,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15411,"15411","Komuny Paryskiej 11","",53.453777,14.565479,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15421,"15421","Komuny Paryskiej 21","",53.452415,14.563987,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15511,"15511","Golisza 11","",53.452805,14.566895,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15512,"15512","Golisza 12","",53.452686,14.567163,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15611,"15611","Rugiańska 11","",53.451702,14.569459,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15621,"15621","Rugiańska 21","",53.451057,14.569824,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15622,"15622","Rugiańska 22","",53.450947,14.569738,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15711,"15711","Rugiańska 71 11","",53.449829,14.575038,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15712,"15712","Rugiańska 71 12","",53.449715,14.575274,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15811,"15811","Dobromiry 11","",53.449299,14.577549,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15821,"15821","Dobromiry 21","",53.448978,14.578375,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15822,"15822","Dobromiry 22","",53.448967,14.578670,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15831,"15831","Dobromiry 31","",53.448860,14.579517,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15911,"15911","Stocznia Remontowa nż 11","na żądanie",53.450191,14.583074,"http://www.zditm.szczecin.pl/rozklady/index.html",,
15912,"15912","Stocznia Remontowa nż 12","na żądanie",53.449989,14.582999,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16011,"16011","Ludowa 11","",53.452053,14.582999,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16012,"16012","Ludowa 12","",53.452179,14.583364,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16021,"16021","Ludowa 21","",53.451878,14.583229,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16022,"16022","Ludowa 22","",53.451790,14.583079,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16031,"16031","Ludowa 31","",53.451996,14.583471,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16032,"16032","Ludowa 32","",53.451996,14.583530,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16033,"16033","Ludowa 33","",53.451984,14.583616,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16041,"16041","Ludowa 41","",53.451996,14.583793,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16111,"16111","Konarskiego 11","",53.452766,14.584039,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16211,"16211","Lubeckiego Wiadukt 11","",53.451645,14.578632,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16311,"16311","Lubeckiego 11","",53.448002,14.575338,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16312,"16312","Lubeckiego 12","",53.447994,14.575660,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16321,"16321","Lubeckiego 21","",53.447433,14.573278,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16322,"16322","Lubeckiego 22","",53.447067,14.573139,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16411,"16411","Stocznia Szczecińska 11","",53.442093,14.574377,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16412,"16412","Stocznia Szczecińska 12","",53.442001,14.574383,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16413,"16413","Stocznia Szczecińska 13","",53.441936,14.574394,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16421,"16421","Stocznia Szczecińska 21","",53.441795,14.574426,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16431,"16431","Stocznia Szczecińska 31","",53.441708,14.574748,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16432,"16432","Stocznia Szczecińska 32","",53.441677,14.574823,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16511,"16511","Antosiewicza (Hutnicza) 11","",53.441490,14.575853,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16512,"16512","Antosiewicza (Hutnicza) 12","",53.441185,14.575982,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16611,"16611","Wilcza Wiadukt 11","",53.446201,14.565006,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16612,"16612","Wilcza Wiadukt 12","",53.446476,14.565350,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16711,"16711","1 Maja 11","",53.443157,14.564073,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16721,"16721","1 Maja 21","",53.442406,14.562850,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16811,"16811","Cyryla i Metodego 11","",53.444122,14.559267,"http://www.zditm.szczecin.pl/rozklady/index.html",,
16812,"16812","Cyryla i Metodego 12","",53.444283,14.558269,"http://www.zditm.szczecin.pl/rozklady/index.html",,
20111,"20111","Gumieńce 11","",53.423367,14.490372,"http://www.zditm.szczecin.pl/rozklady/index.html",,
