stop_id,stop_name,stop_lat,stop_lon
3893_merged_90336,MIAMI AVE @ NOKOMIS AVE,27.098887,-82.446765
3261_merged_89631,VENICE AV @ ARMADA AV,27.100195,-82.457076
1989_merged_90770,TAMIAMI TRL @ SUMTER BLVD,27.03694,-82.219377
1195_merged_88855,17TH ST @ EAST N AV,27.352132,-82.528537
815_merged_87147,US S41 @ SHORELAND DR,27.169223,-82.477808
3799_merged_89333,GULF OF MEXICO DR @ ISLANDER CLUB,27.362188,-82.620269
862_merged_87959,TUTTLE AV @ TANGLEWOOD DR,27.30305,-82.514056
4037_merged_88932,14TH ST W @ RONNY DEAN AUTO SERVICE,27.475588,-82.575204
81_merged_88341,BEN FRANKLIN DR @ TYLER DR,27.313032,-82.577634
2838_merged_90450,US 41 S @ SHAMROCK BV,27.070683,-82.422764
179_merged_88965,BENEVA RD @ HACIENDA ST,27.325175,-82.497464
2965,US 41 BY @ GROVELAND AV,27.096934,-82.433657
2964,US 41 @ WARFIELD AV,27.094982,-82.433665
20_merged_87747,BAHIA VISTA ST @ KEELY LN,27.323134,-82.472201
2963,US 41 BY @ CYPRESS AV,27.098932,-82.433638
2839_merged_90449,US 41 S @ SHAMROCK BV,27.070393,-82.422509
3876_merged_87324,PINE ST @ MORNING SIDE DR,26.95389,-82.337036
447_merged_88200,BEE RIDGE RD @ VILLAGE GREEN DR,27.298872,-82.503057
851_merged_89783,BENEVA RD @ TREE LINE DR,27.265886,-82.497626
448_merged_90286,BEE RIDGE RD @ LOCKWOOD RIDGE RD S,27.298887,-82.50569
3377_merged_88693,17TH ST @ OSPREY AVE,27.352277,-82.535347
1354_merged_88554,DESOTO RD @ SHADE N AV,27.381643,-82.522487
3651_merged_89462,15TH ST E @ LINDBERGH CT,27.392773,-82.546691
769_merged_90118,BEE RIDGE RD @ EAST AV,27.298919,-82.527925
1567_merged_88732,GULF OF MEXICO DR @ HILTON,27.39972,-82.648012
3558_merged_88149,MYRTLE ST @ ROYAL PALM,27.367175,-82.550991
294_merged_86681,BEE RIDGE RD @ MIDLAND RD,27.298742,-82.512271
3581_merged_87654,MOUND ST @ HUDSON AVE,27.328421,-82.537401
3244,VENICE AV @ ARAMADA RD S,27.100159,-82.457101
537_merged_89180,MLK @ COLSON AVE,27.359686,-82.525357
2739_merged_87022,TAMIAMI TRL @ BOARDWALK,27.047604,-82.289019
761_merged_90124,BROOKMEADE DR @ STOKES DR,27.30435,-82.464863
3758_merged_89073,INDIANA AV @ GOLF VIEW DR,26.991068,-82.368498
3167_merged_87524,BELL RD @ E SAWGRASS RD,27.331494,-82.446711
3458_merged_87693,ELYTON DR @ AVANTI CIR,27.05907,-82.24189
607_merged_89669,MCINTOSH RD @ LINWOOD ST,27.315004,-82.482124
3250,HARBOR DR @ ARAMADA RD,27.096333,-82.450135
3671_merged_89743,17TH ST @ GRAYBAR INC.,27.352317,-82.520809
1031_merged_89662,OSPREY AV @ 12TH ST,27.348984,-82.534553
3956_merged_88074,GULF OF MEXICO DR @ COUNTY CLUB NOR,27.348061,-82.605198
2807_merged_88527,JACARANDA BV @ SUNSET LAKE BV,27.082617,-82.388566
3254,VENICE PUBLIX,27.091272,-82.442974
84_merged_88343,BEN FRANKLIN DR @ MCKINLEY DR,27.308715,-82.572763
3255,TURIN ST @ RIVERA ST,27.094139,-82.446661
682_merged_88891,TUTTLE AV @ PROSPECT ST,27.321487,-82.514198
3252,TURIN ST @ RIVIERA ST,27.094139,-82.446691
3210_merged_86994,OCEAN BV @ CALLE MIRAMAR,27.273831,-82.56436
3253,TURIN ST @ NOKOMIS AVE,27.094075,-82.445673
4050_merged_87946,8TH AVE W @ 9TH ST PALMETTO,27.519385,-82.572912
1580_merged_89519,GULF OF MEXICO DR @ SEAHORSE,27.380256,-82.636292
1381_merged_89051,HONORE AV @ 17TH ST,27.352528,-82.464063
3491_merged_87361,US 41 & ORTIZ - WARM MINERAL SPRING,27.046843,-82.261315
2771_merged_87517,TAMIAMI TRL @ ESPANOLA AV,27.041995,-82.230828
404_merged_87431,BAHIA VISTA ST @ KAUFMAN AV,27.322857,-82.501501
2437_merged_87124,US 41 N @ 40TH ST,27.368942,-82.552172
819_merged_87143,US S41 @ LYCHEE RD,27.155742,-82.469722
2898_merged_87450,PRICE W BV @ SPRING HAVEN DR,27.072015,-82.225279
3551_merged_88146,COLLETON DR @ CAROLINA AVE,27.366251,-82.549823
3507_merged_88650,NORTH PORT CITY HALL,27.075384,-82.206463
1285_merged_86776,US 41 N @ 11TH ST,27.346768,-82.546833
3757_merged_89079,INDIANA AV @ CHARLESTON CIR,26.987835,-82.365645
1683_merged_89985,GATEWAY AV @ TERRY LN NW,27.264917,-82.517059
1340_merged_87866,US 41 N @ 47TH ST,27.374897,-82.554233
2988,INDIANA AV @ VIRGINIA RD,26.955628,-82.353087
3249,HARBOR DR @ MENENDEZ ST,27.097622,-82.450137
4069_merged_88095,14TH ST W @ 12TH AVE W MANATEE,27.489083,-82.575267
3265,BARCELONA AVE @ ARMADA RD,27.101149,-82.457132
2993_merged_89188,JAMAICA RD @ SECOR RD,27.051386,-82.426559
3237_merged_90108,BEN FRANKLIN DR @ TYLER,27.312826,-82.577004
2694_merged_86894,S VENICE BV @ ALLIGATOR DR,27.04482,-82.414826
1469_merged_87905,HONORE AV @ LACY LN,27.355722,-82.464
4087_merged_89564,53RD AVE W @ 20TH ST W MANATEE,27.447831,-82.582002
3463_merged_89638,PAN AMERICAN @ TROTT CR,27.049876,-82.243326
1765_merged_89018,BENEVA RD @ CLARK RD,27.269462,-82.497622
1045_merged_89980,OSPREY AV @ MOUND ST,27.328789,-82.53387
3694_merged_88981,BEE RIDGE RD @ HONORE AVE,27.298761,-82.464941
2660_merged_88498,US 41 BY @ JAMES ST,27.082985,-82.426155
787_merged_89507,OSPREY AV @ SPRING CREEK DR,27.305608,-82.533678
949_merged_88287,US S41 @ HAPPY HAVEN DR,27.18266,-82.483575
2661_merged_88499,CENTER RD @ OGDEN RD,27.079018,-82.423026
2853_merged_87154,MERIDIAN RD @ LEMON BAY DR,27.044698,-82.41847
623_merged_88892,BEACH RD @ MIDNIGHT PASS RD,27.266912,-82.546406
1013_merged_89283,MLK @ PERSHHING AVE,27.359668,-82.53158
1235_merged_87192,LOCKWOOD RIDGE RD @ 15TH ST,27.350197,-82.505725
3257,HARBOR DR @ MENENDEZ ST,27.097895,-82.450032
1400_merged_88188,CATTLEMEN RD @ CATTLEMEN LN,27.31416,-82.451499
691_merged_89032,SIESTA DR @ SOUTHGATE CR,27.305372,-82.51522
3256,HARBOR DR @ ARMADA RD S,27.09606,-82.449955
3707_merged_90376,CLARK RD @ MOONSTONE,27.269344,-82.462749
3694_merged_86888,BEE RIDGE RD @ HONORE AVE,27.298761,-82.464941
1239_merged_89290,12TH ST @ TUTTLE AV,27.348644,-82.513584
3272,BUS 41 @ THE RIALTO,27.090045,-82.444136
1330_merged_90038,US 41 N @ 17TH ST,27.352302,-82.546835
4072_merged_90348,14TH ST W @ 21ST AVE W MANATEE,27.480857,-82.575368
542_merged_86944,KING BV @ JOE LOUIS DR,27.365156,-82.525202
1541_merged_89279,GULF OF MEXICO DR @ LONGBOAT CLUB R,27.345563,-82.602557
886_merged_87864,US S41 @ SPANISH POINT DR,27.201839,-82.49039
849_merged_89641,CLARK RD @ NUTMEG AV,27.269247,-82.508595
3962_merged_88260,GULF OF MEXICO DR @ CLUB LONGBOAT,27.408744,-82.655455
3769_merged_88599,US 41 @ ARLINGTON ST,27.317337,-82.529772
2691_merged_88990,TARPON RD @ S VENICE BV,27.048652,-82.410468
3268,VENICE AV @ NOKOMIS AV,27.09986,-82.444912
1133_merged_87287,US 41 @ GOLDENROD ST,27.305423,-82.530181
3267,VENICE AV @ 6OO BLOCK,27.099743,-82.455497
3549_merged_90116,COCOANUT AV @ MLK WAY,27.35971,-82.544862
3915_merged_89572,MIAMI AVE @ NASSAU ST,27.099014,-82.446615
1135_merged_89383,US 41 @ SUNNYSIDE CT,27.310904,-82.52989
3754_merged_89078,INDIANA AV @ TANGERINE WOODS BLVD,26.977027,-82.356236
3712_merged_90539,SWIFT RD @ MANOR CARE,27.273751,-82.514141
3727_merged_90065,CATTLEMEN RD @ LIVE OAK,27.310205,-82.451368
3907_merged_89429,AIRPORT AVE @ COCKRILL ST,27.078762,-82.442367
3810_merged_87107,GULF OF MEXICO BV @ BEACH PLACE,27.348631,-82.605873
3383_merged_90275,GULF GATE DR @ ARUBA LN,27.254064,-82.50282
3360_merged_88535,JOHN RINGLING BV @ PLYMOUTH  HARBOR,27.320601,-82.572982
2907_merged_88669,US 41 S @ ALLIGATOR DR,27.056333,-82.411985
3223_merged_86900,BENEVA RD @ BAHIA VISTA ST,27.32297,-82.497491
1557_merged_89173,GULF OF MEXICO DR @ TRAILER CITY,27.380365,-82.636373
442_merged_88197,BEE RIDGE RD @ TWILIGHT PL,27.298833,-82.490789
1139_merged_89379,OSPREY AV @ FLOYD ST,27.320015,-82.533682
162_merged_87003,BENEVA RD @ ASTER DR,27.281749,-82.49756
603_merged_89672,WEBBER ST @ WELLS AV,27.30829,-82.48116
744_merged_87702,BAHIA VISTA ST @ EAST N AV,27.322782,-82.52821
3553_merged_88144,OLD BRADENTON RD @ 53RD ST,27.380009,-82.546895
801_merged_87043,SWIFT RD @ PROCTOR RD,27.284313,-82.514189
730_merged_88540,STICKNEY POINT RD @ BEECHWOOD AV,27.255223,-82.529792
3636_merged_88269,ORANGE AVE @ 11TH ST,27.347137,-82.538604
678_merged_88043,BAHIA VISTA ST @ JEFFERSON AV,27.322749,-82.52005
852_merged_89784,BENEVA RD @ SILVER PINE CT,27.262864,-82.497622
23_merged_87750,MCINTOSH RD @ LITTLE JOHN TL,27.325974,-82.480798
3883_merged_90496,PINE ST @ MORNINGSIDE DR,26.953808,-82.336896
3659_merged_89456,US 41 S @ MCC,27.048511,-82.316694
899_merged_88012,BENEVA RD @ KINGSTON BV,27.255841,-82.497601
3219,VENICE AV @ TJ CARNEYS,27.099804,-82.44639
4145_merged_89715,US 41 BY @ TOYOTA DEALERSHIP,27.090771,-82.432625
186_merged_89913,17TH ST @ CONRAD N AV,27.352424,-82.50854
2935_merged_90600,SHAMROCK BV @ POMELO DR,27.073229,-82.414318
3701_merged_90374,HONORE @ TRAVINI,27.378556,-82.464025
2926_merged_90761,ENGLEWOOD RD @ DONOVAN RD,27.015505,-82.385456
2954_merged_89654,PRICE W BV @ SUMTER BV,27.070397,-82.210175
3839_merged_86832,ELYTON DR @ ERIE CT,27.058833,-82.24052
2828_merged_90266,SHAMROCK BV @ NORTHAMPTON ST,27.074143,-82.398846
2798_merged_88470,JACARANDA BV @ US 41 S,27.050872,-82.397295
4123_merged_90026,32ND ST @ GOODRICH AVE EASTBOUND,27.363778,-82.536937
1551_merged_89168,GULF OF MEXICO DR @ BAY ISLE PW,27.367655,-82.625554
2849_merged_87049,SHAMROCK DR @ HUDSON RD,27.048262,-82.426928
727_merged_88700,STICKNEY POINT RD @ AVENUE A,27.259461,-82.524005
3937_merged_87756,COLLEGE DR @ US 41 N,27.386076,-82.558404
678_merged_90136,BAHIA VISTA ST @ JEFFERSON AV,27.322749,-82.52005
4156_merged_87488,MCINTOSH RD @ BEE RIDGE RD EASTBOUN,27.298845,-82.480997
4008_merged_90501,60TH AVE W @ PALM LN,27.434969,-82.581889
934_merged_87256,ORANGE AV @ 10TH ST,27.34437,-82.538608
1754_merged_86768,17TH ST @ N E PLAZA,27.352358,-82.503828
1125_merged_87172,US 41 @ ROSELAWN ST,27.296384,-82.530462
553_merged_88849,BEE RIDGE RD @ OAKHURST BV,27.298667,-82.476703
3274_merged_87391,BUS 41 @ GULF WIND MARIANA,27.079431,-82.43205
1478_merged_87735,US 41 N @ SYLVAN DR,27.355603,-82.547686
2842_merged_89146,US 41 S @ SEMINOLE DR,27.062179,-82.416552
3625_merged_90528,MLK @ MAPLE AVE,27.359669,-82.536396
1139_merged_87286,OSPREY AV @ FLOYD ST,27.320015,-82.533682
53_merged_89179,RINGLING BV @ BRIGGS AV,27.336382,-82.516194
30_merged_90300,FRUITVILLE RD @ DADE AV,27.337619,-82.484341
3998_merged_88761,US 41 N @ MAGELLAN DR,27.415701,-82.574054
3232,BEN FRANKLIN @ SARASOTA SANDS,27.301664,-82.568768
378_merged_88938,OLD BRADENTON RD @ 48TH ST,27.376199,-82.546898
1401_merged_88187,CATTLEMEN RD @ COLONIAL OAKS BV,27.312092,-82.451477
4107_merged_90329,US 41 N @ PEARL AVE MANATEE,27.411569,-82.571901
4027_merged_86655,14TH ST W @ 36TH AVE W,27.468369,-82.575167
2502_merged_87125,GULF OF MEXICO DR @ BUTTONWOOD COVE,27.381016,-82.636908
4150_merged_87486,MCINTOSH RD @ WEBBER ST NORTHBOUND,27.307908,-82.482164
1654_merged_90439,BENEVA RD @ CAPTIVA GARDENS DR,27.245595,-82.497636
2734_merged_89107,TAMIAMI TRL @ PALM HARBOR,27.047652,-82.271362
886_merged_89957,US S41 @ SPANISH POINT DR,27.201839,-82.49039
3315_merged_87410,SARASOTA CENTER BV @ FRUITVILLE RD,27.33872,-82.406791
4137_merged_89862,FRUITVILLE RD @ RICHARDSON WAY 2 WB,27.33801,-82.466875
3937_merged_89849,COLLEGE DR @ US 41 N,27.386076,-82.558404
2684_merged_86724,US 41 S @ ENGLEWOOD RD,27.050261,-82.406121
3500_merged_90740,US 41 & MLK,27.359875,-82.549096
2859_merged_89243,S VENICE BV @ TARPON RD,27.048488,-82.410268
3664_merged_87786,2ND ST @ CENTRAL AVENUE,27.338048,-82.542697
3594_merged_89899,SWIFT RD @ WOODGATE LN (711),27.284513,-82.514059
1678_merged_90134,GATEWAY AV @ MALL DR,27.261297,-82.51642
4101_merged_90323,US 41 N @ 63RD AVE W MANATEE,27.429449,-82.575566
602_merged_87580,WEBBER ST @ STRATFORD DR,27.308293,-82.478276
2738_merged_87021,TAMIAMI TRL @ LAZY RIVER RD,27.048663,-82.28491
4156_merged_89581,MCINTOSH RD @ BEE RIDGE RD EASTBOUN,27.298845,-82.480997
520_merged_89275,ORANGE AV @ 20TH ST,27.354749,-82.538478
4078_merged_90255,14TH ST W @ 37TH AVE W MANATEE,27.467616,-82.575447
403_merged_90054,BAHIA VISTA ST @ HINES AV,27.32285,-82.49947
3827_merged_89054,PRICE BLVD @ SALFORD BLVD,27.06885,-82.192106
1255_merged_90153,6TH ST @ US 41 N,27.341317,-82.546493
2894_merged_89545,PRICE W BV @ NARRAMORE ST,27.077647,-82.241023
3407_merged_88461,BEE RIDGE RD @ 4200 BLOCK,27.298815,-82.482691
337_merged_88224,FRUITVILLE RD @ SHADE N AV,27.337536,-82.521909
2498_merged_90704,GULF OF MEXICO DR @ SEA STABLE,27.371844,-82.629911
3327_merged_87060,E SAWGRASS RD @ APEX RD,27.331398,-82.4418
3386_merged_88180,BAHIA VISTA ST @ BRIGGS AVE,27.322801,-82.516124
4049_merged_87783,8TH AVE W @ 7TH ST PALMETTO,27.517608,-82.572868
82_merged_90431,BEN FRANKLIN DR @ COOLIDGE DR,27.311984,-82.576137
535_merged_87089,MLK @ US 301,27.359661,-82.530022
4108_merged_90332,US 41 N @ PEARL AVE SOUTH MANATEE,27.410844,-82.571487
1204_merged_89675,LOCKWOOD RIDGE RD @ CLAUDE LN,27.353416,-82.505596
2036_merged_88000,US S41 @ ROBERTS RD,27.141454,-82.459786
271_merged_88789,BENEVA RD @ PLANTATION DR,27.283618,-82.497583
1044_merged_87888,OSPREY AV @ BROTHER GEENAN WY,27.330312,-82.534436
4145_merged_87622,US 41 BY @ TOYOTA DEALERSHIP,27.090771,-82.432625
1399_merged_89190,CATTLEMEN RD @ HAGERMAN RD,27.315812,-82.451521
390_merged_88944,BEE RIDGE RD @ TORA PL,27.298638,-82.435709
2797_merged_87293,US 41 S @ JACARANDA BV,27.049928,-82.396824
3275_merged_89485,BUS 41 @ ALBERTSON'S,27.075974,-82.426937
650_merged_88390,OCEAN BV @ GLEASON AV,27.286841,-82.561942
533_merged_89183,MLK @ GILLESPIE AVE,27.359629,-82.533169
163_merged_89097,BENEVA RD @ PROCTOR RD,27.283581,-82.497562
906_merged_89761,CLARK RD @ COLONIAL DR,27.26938,-82.511994
4118_merged_88084,BAY SHORE RD @ LIBRARY NEW COLLEGE,27.385848,-82.559188
500_merged_87437,SCHOOL AV @ WOOD ST,27.328775,-82.525853
953_merged_90210,US S41 @ OGBURN ST,27.197439,-82.490208
2931_merged_88511,US 41 S @ SHAMROCK BV,27.070008,-82.421897
1188_merged_90784,US 301 @ 6TH ST,27.34106,-82.530888
1174_merged_86772,UNIVERSITY PW @ US 301,27.388868,-82.532762
3572_merged_90584,HATTON ST @ SHADE AVE,27.325932,-82.521928
2985_merged_89272,OLD ENGLEWOOD RD @ YALE ST,26.967246,-82.364849
3818_merged_89203,INOCATION AVE @ COMMERCE PKWY,27.088115,-82.156656
3632_merged_88273,MLK @ CHURCH AVE,27.35968,-82.53529
725_merged_90795,GULF GATE DR @ US 41,27.258942,-82.519901
4044_merged_89868,14TH ST W @ 12TH W AVE,27.489065,-82.575237
44_merged_88718,RINGLING BV @ LIME N AV,27.335672,-82.524093
2772_merged_89611,TAMIAMI TRL @ NORTH PORT BV,27.043964,-82.236595
343_merged_86732,FRUITVILLE RD @ GOODRICH AV,27.338876,-82.536024
3826_merged_86962,PRICE BLVD @ CRANBERRY BLVD,27.068746,-82.18412
3963_merged_90354,GULF OF MEXICO DR @ THE CENTRE SHOP,27.411268,-82.657899
656_merged_88385,SIESTA DR @ MINEOLA WY,27.303396,-82.52016
4106_merged_90330,US 41 N @ MONTGOMERY AVE MANATEE,27.413517,-82.573103
318_merged_87924,GULF GATE DR @ ANCHOR WY,27.258656,-82.509401
445_merged_90295,BEE RIDGE RD @ BENEVA RD WS,27.298859,-82.498948
2522_merged_89465,GULF STREAM AV @ SUNSET AV,27.335853,-82.547909
3438_merged_90081,PRICE BV @ BUTLER PARK,27.070823,-82.222936
2594_merged_89831,NOKOMIS AV @ PALERMO PL,27.092105,-82.445581
331_merged_88226,BENEVA RD @ HIVELY ST,27.241874,-82.49762
1158_merged_87070,UNIVERSITY PW @ US 301,27.389089,-82.533349
3776_merged_86691,US 41 @ DENNY'S,27.23192,-82.496411
588_merged_90448,MCINTOSH RD @ OAK VIEW DR,27.318178,-82.482942
83_merged_90432,BEN FRANKLIN DR @ CLEVELAND DR,27.310291,-82.574214
3291_merged_89780,APEX RD @ E SAWGRASS RD,27.331262,-82.441293
2803_merged_90616,JACARANDA BV @ RAINTREE LN,27.0669,-82.390386
3951_merged_88071,US 41 @ OSPREY POINT DR,27.20734,-82.490603
2993_merged_87095,JAMAICA RD @ SECOR RD,27.051386,-82.426559
431_merged_89298,LALANI BV @ BELL MEADE DR,27.303413,-82.466882
4094_merged_89702,60TH AVE W @ SUNSET DR MANATEE,27.434852,-82.586186
2772_merged_87518,TAMIAMI TRL @ NORTH PORT BV,27.043964,-82.236595
3174_merged_88689,BAHIA VISTA ST @ BRINK AV,27.322819,-82.509792
1156_merged_89165,US 301 @ DESOTO RD,27.381268,-82.530743
146_merged_87220,GULF GATE DR @ BISPHAM RD,27.255686,-82.505374
335_merged_88222,FRUITVILLE RD @ SUNTAN AV,27.337532,-82.518451
3760_merged_90688,ENGLEWOOD RD @ GOLF VIEW DR,26.995981,-82.372723
762_merged_88029,BROOKMEADE DR @ LALANI BV,27.304348,-82.466823
128_merged_88463,BENEVA RD @ TOWN & COUNTRY,27.339129,-82.497384
2614_merged_87678,E VENICE AV @ LIVE OAK ST,27.099687,-82.431544
1270_merged_89813,CATTLEMEN RD @ CASA DEL SOL BV,27.292965,-82.451864
3806_merged_87210,GULF OF MEXICO BV @ PROMENADE,27.349509,-82.606841
1587_merged_87429,GULF OF MEXICO DR @ CHANNEL LN,27.338076,-82.590836
3954_merged_89291,BAY ISLES RD @ CVS,27.366391,-82.623046
3835_merged_86824,PAN AMERICAN BLVD @ PAN AMERICAN DR,27.051835,-82.242815
3864_merged_87476,TOLEDO BLADE BV @ KING PLASTIC CORP,27.074503,-82.155567
664_merged_87899,TUTTLE AV @ BENTLEY ST,27.314401,-82.513915
520_merged_87182,ORANGE AV @ 20TH ST,27.354749,-82.538478
1588_merged_87422,GULF OF MEXICO DR @ LONGBOAT CLUB D,27.33638,-82.586288
1733_merged_89644,US 41 @ OSPREY AV,27.328818,-82.533251
3791_merged_89339,STICKNEY POINT @ FIRST STATE BANK,27.263388,-82.520049
3828_merged_89063,PRICE BLVD @ SALFORD BLVD,27.068941,-82.197226
3387_merged_90274,TUTTLE AV @ GOLDENROD ST,27.306842,-82.514254
479_merged_88743,COCOANUT AV @ 18TH ST,27.353813,-82.544891
687_merged_88886,TUTTLE AV @ HIBISCUS ST,27.312368,-82.514223
3509_merged_88646,PRICE @ TOLEDO BLADE INBOUND,27.068388,-82.156931
2005_merged_88137,VAMO RD @ PELICAN POINT,27.231165,-82.497574
3825_merged_86963,PRICE BLVD @ STEP ST,27.068691,-82.178809
1031_merged_87569,OSPREY AV @ 12TH ST,27.348984,-82.534553
4033_merged_86835,US 301 BLVD @ ABC LIQUOR NORTH MANA,27.473374,-82.571121
202_merged_87343,FRUITVILLE RD @ POMPANO ST,27.337419,-82.507896
4139_merged_89854,FRUITVILLE RD @ CATTLEMEN RD WESTBO,27.338257,-82.453516
1265_merged_87902,GANTT AV @ PROCTOR RD,27.283723,-82.456191
1021_merged_87570,GOODRICH AV @ 32ND ST SOUTHBOUND,27.363976,-82.536914
2791_merged_88475,SEMINOLE DR @ DATURA RD,27.060925,-82.418089
4140_merged_87626,PACKINGHOUSE RD @ PALMER BLVD SB,27.32573,-82.450097
2908_merged_88587,US 41 S @ BAFFIN DR,27.058784,-82.413806
4050_merged_90039,8TH AVE W @ 9TH ST PALMETTO,27.519385,-82.572912
2449_merged_86706,GULF OF MEXICO DR @ GUNWALE LN,27.341734,-82.598475
2636_merged_87983,JACARANDA BV @ DORAL LN,27.059507,-82.395585
3436_merged_87997,SUMTER BV @ PRICE BV,27.070403,-82.208621
3223_merged_88993,BENEVA RD @ BAHIA VISTA ST,27.32297,-82.497491
3914_merged_87480,NOKOMIS AVE @ CALLE DE ORO,27.09838,-82.445371
4089_merged_89790,53RD AVE W @ 25TH ST W MANATEE,27.447821,-82.586481
2606_merged_89627,BARCELONA AV@ CADIZ RD,27.101138,-82.458405
3942_merged_88393,US 41 N @ SOMERSET AVENUE,27.400126,-82.564652
514_merged_88879,SIESTA DR @ SHADE N AV,27.303003,-82.522309
1246_merged_88217,US 301 @ 17TH ST,27.351911,-82.530466
3162_merged_88526,COBURN RD @ FRUITVILLE RD,27.337252,-82.438367
3300_merged_89370,SARASOTA CENTER BV @ FRUITVILLE RD,27.338883,-82.4066
4088_merged_89789,53RD ST W @ 23RD ST W MANATEE,27.447826,-82.584186
1360_merged_90834,DESOTO RD @ SAN JUAN DR,27.380896,-82.497826
1427_merged_90623,CLARK RD @ PINKNEY AV,27.269297,-82.481929
781_merged_89508,OSPREY AV @ HILLVIEW ST,27.316505,-82.53375
2843_merged_89147,SEMINOLE DR @ DATURA RD,27.061215,-82.417969
688_merged_86790,TUTTLE AV @ SUNNYSIDE ST,27.31068,-82.51424
641_merged_88210,BEACH RD @ AVENIDA DEL MARE,27.267886,-82.555387
793_merged_89375,TUTTLE AV @ BEE RIDGE RD,27.299311,-82.514251
