stop_id,stop_name,stop_lat,stop_lon
828189114,ktran9,28.039039,-82.583033
828189436,ktran9,28.03904,-82.582607
828177499,ktran9,28.057968,-82.549643
828177500,ktran9,28.057207,-82.549916
828180563,ktran9,28.053803,-82.549698
828180585,ktran9,28.05392,-82.549871
828195432,ktran9,28.057225,-82.531841
828195824,ktran9,28.05899,-82.53613
828195827,ktran9,28.055868,-82.52966
828182678,ktran9,28.050226,-82.549896
828182736,ktran9,28.049936,-82.549714
828182699,ktran9,28.04635,-82.549912
828182743,ktran9,28.045499,-82.549738
828182749,ktran9,28.040665,-82.548789
828197786,ktran9,28.040119,-82.542616
828198102,ktran9,28.040285,-82.548718
828198532,ktran9,28.040526,-82.543245
828181235,ktran9,28.076506,-82.506694
828189187,ktran9,28.076838,-82.50699
828198378,ktran9,28.080153,-82.506589
828181222,ktran9,28.074687,-82.506681
828189768,ktran9,28.07084,-82.50664
828198263,ktran9,28.07108,-82.50636
828198399,ktran9,28.07337,-82.50667
828181238,ktran9,28.06915,-82.505863
828181245,ktran9,28.06639,-82.504905
828188648,ktran9,28.06572,-82.50029
828189759,ktran9,28.068828,-82.506039
828197676,ktran9,28.065758,-82.501659
828187831,ktran9,28.06585,-82.48752
828187851,ktran9,28.065581,-82.493985
828187852,ktran9,28.0657,-82.4861
828187855,ktran9,28.065833,-82.492248
828188632,ktran9,28.065674,-82.488926
828188637,ktran9,28.06571,-82.48768
828188646,ktran9,28.06584,-82.49302
828188649,ktran9,28.065716,-82.490289
828188653,ktran9,28.065853,-82.488898
828193285,ktran9,28.065855,-82.485475
828183871,ktran9,28.061963,-82.503593
828189198,ktran9,28.061537,-82.503947
828197832,ktran9,28.05941,-82.503459
828198286,ktran9,28.062001,-82.500704
828195457,ktran9,28.075908,-82.459528
828195501,ktran9,28.080476,-82.459609
828195519,ktran9,28.078546,-82.459575
828196474,ktran9,28.07667,-82.459356
828196516,ktran9,28.0785,-82.459422
828196533,ktran9,28.080365,-82.45945
828183793,ktran9,28.077936,-82.451397
828183796,ktran9,28.080716,-82.451468
828185502,ktran9,28.078597,-82.451082
828185507,ktran9,28.080196,-82.451187
828187008,ktran9,28.076117,-82.451117
828197884,ktran9,28.080468,-82.450491
828197885,ktran9,28.076379,-82.451366
828197891,ktran9,28.080711,-82.443246
828197894,ktran9,28.080479,-82.446228
828197931,ktran9,28.080354,-82.446185
828197933,ktran9,28.080526,-82.443234
828186704,ktran9,28.071281,-82.45925
828186945,ktran9,28.071144,-82.459456
828195323,ktran9,28.074471,-82.459342
828195473,ktran9,28.074359,-82.459503
828196486,ktran9,28.072032,-82.459305
828196502,ktran9,28.070601,-82.459446
828183788,ktran9,28.074595,-82.447178
828183790,ktran9,28.074595,-82.449044
828184897,ktran9,28.074721,-82.444953
828184900,ktran9,28.0747,-82.448988
828184905,ktran9,28.074722,-82.446937
828184912,ktran9,28.074586,-82.444775
828185268,ktran9,28.074495,-82.451112
828186695,ktran9,28.073763,-82.442839
828186838,ktran9,28.073907,-82.443011
828196025,ktran9,28.072931,-82.442723
828196212,ktran9,28.070602,-82.45099
828197901,ktran9,28.074662,-82.451303
828197904,ktran9,28.073065,-82.451291
828197930,ktran9,28.073125,-82.451097
828182687,ktran9,28.06922,-82.47829
828187820,ktran9,28.066205,-82.483725
828187841,ktran9,28.06856,-82.48052
828187874,ktran9,28.06824,-82.48063
828188581,ktran9,28.069306,-82.47605
828188638,ktran9,28.066084,-82.483617
828193283,ktran9,28.069391,-82.478141
828193303,ktran9,28.069443,-82.47535
828187858,ktran9,28.06944,-82.473495
828187859,ktran9,28.068899,-82.470216
828187864,ktran9,28.068762,-82.470344
828188596,ktran9,28.069082,-82.467876
828188603,ktran9,28.069259,-82.46362
828188604,ktran9,28.069303,-82.473856
828190946,ktran9,28.069348,-82.467274
828179604,ktran9,28.065412,-82.459262
828186709,ktran9,28.068265,-82.459445
828187860,ktran9,28.069365,-82.46126
828187861,ktran9,28.069189,-82.456479
828187886,ktran9,28.06925,-82.461252
828188594,ktran9,28.069201,-82.453374
828190959,ktran9,28.069316,-82.453028
828190967,ktran9,28.069343,-82.45615
828190997,ktran9,28.069403,-82.463249
828195381,ktran9,28.067597,-82.459259
828196490,ktran9,28.069922,-82.459273
828196500,ktran9,28.065111,-82.459424
828196501,ktran9,28.066988,-82.459435
828197648,ktran9,28.069188,-82.460216
828197650,ktran9,28.069382,-82.460195
823543657,EdHillsman,28.0693436,-82.4435407
823543662,EdHillsman,28.069095,-82.4430421
823584961,EdHillsman,28.0693647,-82.4457456
828182066,ktran9,28.068737,-82.451314
828182093,ktran9,28.065776,-82.451324
828182220,ktran9,28.065359,-82.450999
828182949,ktran9,28.0689,-82.45098
828183805,ktran9,28.064702,-82.442885
828184614,ktran9,28.067529,-82.45108
828184861,EdHillsman,28.069304,-82.4491452
828185213,ktran9,28.06546,-82.44221
828188544,ktran9,28.069183,-82.45034
828190925,EdHillsman,28.0693716,-82.4468122
828190989,ktran9,28.069316,-82.450787
828194843,ktran9,28.067578,-82.451324
828194898,EdHillsman,28.065614,-82.4419869
828195615,EdHillsman,28.0691018,-82.4456052
828195627,EdHillsman,28.0691089,-82.4474935
828196230,ktran9,28.070068,-82.451324
828191826,ktran9,28.062569,-82.459454
828195417,ktran9,28.060411,-82.459441
828195418,ktran9,28.062044,-82.459454
828196465,ktran9,28.062348,-82.459277
828196471,ktran9,28.059992,-82.459287
828196499,ktran9,28.06427,-82.459272
828180772,ktran9,28.059963,-82.451019
828182079,ktran9,28.062661,-82.451354
828182118,ktran9,28.059302,-82.451343
828182123,ktran9,28.06143,-82.451354
828182204,ktran9,28.062607,-82.451009
828183613,ktran9,28.060244,-82.442747
828190376,ktran9,28.062077,-82.442864
828190389,ktran9,28.0645,-82.442737
828190394,ktran9,28.061756,-82.442747
828190610,ktran9,28.060313,-82.44287
828195591,ktran9,28.061212,-82.451019
828195566,ktran9,28.05548,-82.528291
828195785,ktran9,28.055411,-82.528775
828183261,ktran9,28.052839,-82.524964
828184228,ktran9,28.05131,-82.522803
828195548,ktran9,28.052351,-82.523706
828195550,ktran9,28.048141,-82.51821
828189177,ktran9,28.059027,-82.50381
828189184,ktran9,28.057028,-82.503974
828198307,ktran9,28.056376,-82.50367
828181278,ktran9,28.049276,-82.504196
828181438,ktran9,28.051043,-82.504041
828189209,ktran9,28.053319,-82.504196
828189221,ktran9,28.049259,-82.504475
828189231,ktran9,28.050463,-82.504397
828197834,ktran9,28.053415,-82.50388
828195817,ktran9,28.048045,-82.518502
828195534,ktran9,28.045775,-82.515445
828195657,ktran9,28.044354,-82.513715
828195746,ktran9,28.045234,-82.515102
828195879,ktran9,28.043947,-82.513628
828178790,ktran9,28.042114,-82.511338
828178803,ktran9,28.04211,-82.510906
828187628,ktran9,28.040445,-82.509134
828187673,ktran9,28.039857,-82.508532
828197825,ktran9,28.038617,-82.507994
828198529,ktran9,28.038544,-82.508288
828181292,ktran9,28.047308,-82.504338
828181321,ktran9,28.043554,-82.504562
828189233,ktran9,28.043629,-82.504905
828189236,ktran9,28.046585,-82.504705
828185641,ktran9,28.040187,-82.506673
828189254,ktran9,28.041513,-82.505016
828195230,ktran9,28.040046,-82.506671
828197822,ktran9,28.040249,-82.504671
828197417,ktran9,28.037855,-82.488324
828197439,ktran9,28.038117,-82.487848
828179036,ktran9,28.053676,-82.467683
828179252,ktran9,28.054564,-82.463567
828189704,ktran9,28.054482,-82.46744
828190167,ktran9,28.054676,-82.464526
828197793,ktran9,28.05469,-82.467421
828179045,ktran9,28.050923,-82.467722
828179258,ktran9,28.050875,-82.46761
828188661,ktran9,28.053522,-82.46751
828179029,ktran9,28.054678,-82.463342
828179087,ktran9,28.05472,-82.453
828179253,ktran9,28.054474,-82.45857
828179264,ktran9,28.054502,-82.45707
828179454,ktran9,28.05515,-82.459302
828179468,ktran9,28.058134,-82.459293
828179483,ktran9,28.055006,-82.459511
828184625,ktran9,28.054706,-82.459181
828196505,ktran9,28.05773,-82.459449
828178901,ktran9,28.054683,-82.444776
828178926,ktran9,28.054672,-82.442068
828179083,ktran9,28.054738,-82.451934
828179225,ktran9,28.054313,-82.444906
828179230,ktran9,28.05445,-82.451995
828179248,ktran9,28.054343,-82.442292
828180743,ktran9,28.055107,-82.451019
828180758,ktran9,28.056774,-82.451086
828182052,ktran9,28.053601,-82.451304
828182148,ktran9,28.056993,-82.451353
828183814,ktran9,28.055513,-82.442903
828184624,ktran9,28.054693,-82.449589
828190122,ktran9,28.055626,-82.442757
828190558,ktran9,28.054805,-82.442925
828190609,ktran9,28.058403,-82.442881
828194194,ktran9,28.057863,-82.442757
828194230,ktran9,28.053987,-82.442767
828177439,ktran9,28.049842,-82.459328
828177461,ktran9,28.052411,-82.459314
828186931,ktran9,28.053017,-82.459495
828180715,ktran9,28.04916,-82.451017
828182038,ktran9,28.051098,-82.451332
828182046,ktran9,28.049522,-82.451332
828183757,ktran9,28.05229,-82.442905
828186145,ktran9,28.050628,-82.442767
828186149,ktran9,28.051923,-82.442777
828186581,ktran9,28.052787,-82.451057
828186583,ktran9,28.049714,-82.451095
828186603,ktran9,28.048807,-82.451332
828190576,ktran9,28.051046,-82.442909
828190603,ktran9,28.053306,-82.442921
828195605,ktran9,28.05109,-82.451092
828179073,ktran9,28.046024,-82.467781
828188669,ktran9,28.047183,-82.467589
828188671,ktran9,28.045372,-82.467609
828188676,ktran9,28.043525,-82.467608
828189268,ktran9,28.043715,-82.467791
828197718,ktran9,28.045318,-82.467791
828179874,ktran9,28.037217,-82.482889
828183974,ktran9,28.039899,-82.480134
828189291,ktran9,28.039927,-82.477894
828191226,ktran9,28.03777,-82.482403
828191799,ktran9,28.040056,-82.480554
828195198,ktran9,28.03991,-82.474823
828195241,ktran9,28.040081,-82.477681
828179257,ktran9,28.042004,-82.467628
828179273,ktran9,28.038381,-82.467647
828188678,ktran9,28.039767,-82.467637
828195167,ktran9,28.039885,-82.467952
828195193,ktran9,28.03991,-82.472664
828195258,ktran9,28.040073,-82.474266
828195283,ktran9,28.04003,-82.47238
828195303,ktran9,28.039893,-82.469867
828195345,ktran9,28.040001,-82.463748
828195384,ktran9,28.040025,-82.467695
828195391,ktran9,28.040002,-82.466044
828195404,ktran9,28.040056,-82.469604
828195634,ktran9,28.039867,-82.466066
828197721,ktran9,28.042221,-82.467811
828197740,ktran9,28.038547,-82.467761
828197751,ktran9,28.040455,-82.467783
828179446,ktran9,28.042947,-82.459277
828179456,ktran9,28.047124,-82.459335
828186944,ktran9,28.048091,-82.459491
828197148,ktran9,28.043663,-82.4595
828197166,ktran9,28.047393,-82.459491
828180669,ktran9,28.043437,-82.451109
828180682,ktran9,28.044906,-82.451104
828180699,ktran9,28.047038,-82.451102
828181992,ktran9,28.043777,-82.451285
828182007,ktran9,28.047431,-82.451331
828186260,ktran9,28.045692,-82.451341
828190580,ktran9,28.045873,-82.442916
828190584,ktran9,28.043723,-82.442919
828190586,ktran9,28.047349,-82.442913
828194248,ktran9,28.04706,-82.442787
828194268,ktran9,28.045638,-82.442787
828194295,ktran9,28.043429,-82.442797
828179522,ktran9,28.037297,-82.459265
828179525,ktran9,28.040665,-82.459266
828186222,ktran9,28.041806,-82.459591
828191641,ktran9,28.0399,-82.458861
828194930,ktran9,28.039995,-82.458239
828195017,ktran9,28.039979,-82.455826
828195040,ktran9,28.039964,-82.4529
828195360,ktran9,28.040009,-82.460402
828195373,ktran9,28.041417,-82.459276
828195406,ktran9,28.038872,-82.459631
828195630,ktran9,28.039868,-82.463259
828195662,ktran9,28.039868,-82.460077
828196568,ktran9,28.039833,-82.453033
828196580,ktran9,28.039851,-82.456023
828197156,ktran9,28.040013,-82.4596
828180555,ktran9,28.038313,-82.451145
828180632,ktran9,28.042352,-82.45112
828180646,ktran9,28.039755,-82.45114
828182014,ktran9,28.042396,-82.451361
828182464,ktran9,28.03795,-82.451381
828190554,ktran9,28.040047,-82.442929
828190579,ktran9,28.041864,-82.44292
828194319,ktran9,28.041627,-82.442797
828194845,ktran9,28.040141,-82.451315
828195049,ktran9,28.039983,-82.450975
828195059,ktran9,28.039807,-82.44302
828195064,ktran9,28.039807,-82.445351
828195069,ktran9,28.039825,-82.447611
828195078,ktran9,28.039834,-82.449709
828195081,ktran9,28.03995,-82.449392
828195089,ktran9,28.039947,-82.446717
828195105,ktran9,28.039942,-82.445214
828196565,ktran9,28.039843,-82.450651
828180598,ktran9,28.114878,-82.378873
828189264,ktran9,28.088881,-82.432306
828196261,ktran9,28.0885,-82.430935
828196393,ktran9,28.091559,-82.431349
828196421,ktran9,28.089888,-82.430701
828180868,ktran9,28.081729,-82.43076
828180915,ktran9,28.086411,-82.430721
828189415,ktran9,28.083659,-82.430742
828196286,ktran9,28.08202,-82.430935
828196287,ktran9,28.083776,-82.430914
828196302,ktran9,28.08654,-82.43085
828178314,ktran9,28.080264,-82.43491
828178939,ktran9,28.080264,-82.438256
828178943,ktran9,28.080264,-82.436938
828178953,ktran9,28.080427,-82.441257
828178964,ktran9,28.080264,-82.439584
828180839,ktran9,28.081024,-82.430772
828185177,ktran9,28.076597,-82.438083
828186286,ktran9,28.08035,-82.436424
828191353,ktran9,28.078199,-82.434524
828191556,ktran9,28.079168,-82.434747
828192011,ktran9,28.075945,-82.434616
828193614,ktran9,28.079114,-82.434565
828193628,ktran9,28.078308,-82.434707
828196042,ktran9,28.075628,-82.434707
828196050,ktran9,28.075574,-82.43857
828196154,ktran9,28.07573,-82.438608
828197836,ktran9,28.080511,-82.438237
828197876,ktran9,28.080529,-82.440206
828182344,ktran9,28.080746,-82.420958
828182374,ktran9,28.080519,-82.422141
828182385,ktran9,28.077143,-82.426027
828182426,ktran9,28.077303,-82.426335
828189393,ktran9,28.080511,-82.430206
828196141,ktran9,28.080254,-82.429241
828196329,ktran9,28.080535,-82.427933
828179370,ktran9,28.075519,-82.434433
828179379,ktran9,28.073645,-82.434444
828196053,ktran9,28.072812,-82.438824
828196064,ktran9,28.073654,-82.43859
828196099,ktran9,28.072794,-82.440334
828196156,ktran9,28.073962,-82.438773
828196158,ktran9,28.072942,-82.439056
828196168,ktran9,28.072944,-82.44028
828196744,ktran9,28.073917,-82.434626
828196757,EdHillsman,28.0706569,-82.4346669
828197431,EdHillsman,28.071082,-82.4344739
828182461,ktran9,28.070736,-82.426213
828196151,ktran9,28.07316,-82.426234
828196322,ktran9,28.072313,-82.425897
456529255,ktran9,28.0804436,-82.4128934
456529256,ktran9,28.0804511,-82.4109364
456529953,dforsi,28.0788199,-82.4099411
456529954,dforsi,28.0766162,-82.4098639
456532322,ktran9,28.0792894,-82.4141897
456532323,ktran9,28.0778203,-82.4142155
828182085,ktran9,28.078251,-82.414225
828182097,ktran9,28.076159,-82.414134
828182114,ktran9,28.080509,-82.41816
828182126,ktran9,28.080382,-82.414472
828182330,ktran9,28.07831,-82.414113
828182357,ktran9,28.080805,-82.417712
828182437,ktran9,28.076111,-82.414026
456529952,dforsi,28.0732114,-82.4098292
456532324,EdHillsman,28.0718411,-82.4141102
456532325,ktran9,28.07462,-82.4141208
828182378,ktran9,28.072556,-82.414125
828196741,ktran9,28.072175,-82.414115
828196776,ktran9,28.072728,-82.413943
823371608,EdHillsman,28.0690803,-82.4367754
823371615,EdHillsman,28.0693311,-82.4363351
823478335,EdHillsman,28.0693436,-82.4350356
823478337,EdHillsman,28.0690737,-82.4347833
823663176,ktran9,28.0690879,-82.4401345
823663184,EdHillsman,28.0690732,-82.4387924
823678125,EdHillsman,28.0693548,-82.4384759
828183807,EdHillsman,28.065623,-82.4406689
828185231,EdHillsman,28.065441,-82.434931
828185924,EdHillsman,28.0656039,-82.4350419
828186727,EdHillsman,28.06928,-82.4323149
828186744,EdHillsman,28.0691309,-82.43255
828188207,EdHillsman,28.0690994,-82.4306787
828190819,ktran9,28.069281,-82.440081
828191310,EdHillsman,28.0654509,-82.436755
828193457,EdHillsman,28.065156,-82.434615
828193461,EdHillsman,28.0696609,-82.434677
828193576,EdHillsman,28.0688969,-82.4345249
828193586,EdHillsman,28.0672609,-82.434484
828193607,EdHillsman,28.0681309,-82.434484
828194703,EdHillsman,28.065605,-82.4365219
828194704,EdHillsman,28.065579,-82.43101
828194707,EdHillsman,28.065554,-82.4323279
828194857,EdHillsman,28.065918,-82.434539
828194861,ktran9,28.065451,-82.438915
828194871,EdHillsman,28.065432,-82.4324569
828194882,ktran9,28.06546,-82.44077
828194896,ktran9,28.065441,-82.430723
828194909,EdHillsman,28.0662019,-82.4346669
828194912,EdHillsman,28.065605,-82.4385089
828194981,EdHillsman,28.0669809,-82.4346669
828194994,ktran9,28.0690879,-82.4401345
828197062,EdHillsman,28.0652991,-82.4345289
623751775,EdHillsman,28.0668566,-82.4203245
743557413,caribarchgirl84,28.0690267,-82.4230723
743557414,EdHillsman,28.0692777,-82.4234892
743557416,EdHillsman,28.0687547,-82.4233954
743561913,EdHillsman,28.0679784,-82.4253295
798636994,EdHillsman,28.0659892,-82.4207524
798637002,EdHillsman,28.06611,-82.4207497
821351222,EdHillsman,28.0690586,-82.4300563
824795217,ktran9,28.0656648,-82.4247329
824795218,EdHillsman,28.0660222,-82.4245399
824795219,ktran9,28.0661097,-82.42355
828177922,caribarchgirl84,28.0690007,-82.4198081
828179193,EdHillsman,28.0692585,-82.4200706
828179617,EdHillsman,28.0656129,-82.4283099
828179622,EdHillsman,28.06545,-82.4283809
828188520,EdHillsman,28.0661389,-82.4294819
828190829,EdHillsman,28.0693479,-82.4273233
828191536,EdHillsman,28.0692519,-82.420747
828192326,EdHillsman,28.0672299,-82.4259299
828193686,EdHillsman,28.0675147,-82.4262552
828194709,EdHillsman,28.0656219,-82.4273069
828194848,caribarchgirl84,28.065459,-82.4273068
828196313,ktran9,28.066832,-82.420449
828196551,EdHillsman,28.0661097,-82.42355
828198460,EdHillsman,28.0668539,-82.4294859
842901597,caribarchgirl84,28.0690921,-82.429993
842903764,caribarchgirl84,28.0690301,-82.4230719
454996509,ktran9,28.0636432,-82.4343523
828178924,EdHillsman,28.0612951,-82.4346
828178931,EdHillsman,28.063647,-82.434598
828179234,EdHillsman,28.063594,-82.4344849
828179243,EdHillsman,28.0615661,-82.434495
454063878,EdHillsman,28.0626315,-82.4196423
454063886,EdHillsman,28.0613537,-82.4196568
616351968,EdHillsman,28.063819,-82.4203032
798636991,xybot,28.0643028,-82.4200456
828179620,ktran9,28.064336,-82.426242
828193672,ktran9,28.060313,-82.425948
828193690,ktran9,28.060433,-82.426205
454063890,EdHillsman,28.064909,-82.419023
454063893,EdHillsman,28.0650164,-82.4188763
454063895,EdHillsman,28.0659821,-82.4191043
454063897,EdHillsman,28.0661273,-82.4191948
454063901,EdHillsman,28.0654261,-82.4179792
454063903,EdHillsman,28.0664448,-82.4177071
454063906,EdHillsman,28.0664453,-82.4176257
454063909,EdHillsman,28.0677896,-82.4146455
454063911,EdHillsman,28.0677285,-82.4160802
454063912,EdHillsman,28.067929,-82.4165168
454063915,EdHillsman,28.0671748,-82.4133054
454063919,EdHillsman,28.0658059,-82.412027
454063920,EdHillsman,28.0656079,-82.411248
456529956,EdHillsman,28.0684297,-82.4130664
552602135,EdHillsman,28.0676003,-82.4148344
614927951,EdHillsman,28.0650025,-82.4165439
614943558,EdHillsman,28.0647918,-82.4163243
614968216,EdHillsman,28.0655001,-82.4177664
653972360,EdHillsman,28.0656168,-82.4094789
655174250,EdHillsman,28.0647891,-82.4146673
655174252,EdHillsman,28.0650234,-82.4142864
655288739,EdHillsman,28.0678963,-82.4133332
661059668,EdHillsman,28.0671289,-82.4131028
663479688,EdHillsman,28.0658116,-82.4098151
828179111,EdHillsman,28.068952,-82.4141161
828179113,caribarchgirl84,28.0690007,-82.4168684
828179195,EdHillsman,28.069251,-82.4137411
828179199,EdHillsman,28.069211,-82.4172591
828182449,EdHillsman,28.0693011,-82.4145667
454063844,EdHillsman,28.0656023,-82.4027141
454063846,EdHillsman,28.0656071,-82.4028321
454063847,EdHillsman,28.0657949,-82.4074325
454063849,caribarchgirl84,28.0656659,-82.4075048
454063850,EdHillsman,28.0665472,-82.4080207
454063851,EdHillsman,28.0678848,-82.4077176
617066622,ktran9,28.0647206,-82.4079786
617066627,EdHillsman,28.0649817,-82.4082539
618485499,EdHillsman,28.0647864,-82.4079991
652203688,EdHillsman,28.0662779,-82.402486
742892524,ktran9,28.0662122,-82.4017507
828179127,ktran9,28.0662122,-82.4017507
454063859,EdHillsman,28.0607498,-82.4134113
454063860,EdHillsman,28.060641,-82.4134239
454063883,EdHillsman,28.0625998,-82.419021
454063884,EdHillsman,28.0612272,-82.4194166
456523866,EdHillsman,28.0600640,-82.4086329
456523869,EdHillsman,28.0601637,-82.4088375
456526021,EdHillsman,28.0613407,-82.4088503
573393331,EdHillsman,28.0611814,-82.4085902
790069574,EdHillsman,28.0599262,-82.4130699
454063837,ktran9,28.0598215,-82.4048794
454063838,ktran9,28.0599226,-82.4045812
454063840,EdHillsman,28.0601331,-82.4028918
454063841,EdHillsman,28.0601782,-82.4026042
454063842,EdHillsman,28.0631924,-82.4026264
454063843,EdHillsman,28.063538,-82.4028839
736996851,ktran9,28.0624574,-82.4019984
736996853,ktran9,28.0624431,-82.4016819
739086088,caribarchgirl84,28.0593039,-82.4019447
739086089,EdHillsman,28.0592351,-82.4016624
739086091,EdHillsman,28.0634675,-82.4017881
739086092,ktran9,28.0636523,-82.4019893
828179115,caribarchgirl84,28.0593038,-82.4019365
828181995,ktran9,28.0624431,-82.4016819
828180242,ktran9,28.069064,-82.395695
828188113,ktran9,28.066159,-82.393819
828188129,ktran9,28.068128,-82.393833
828188153,ktran9,28.066183,-82.393516
828177308,ktran9,28.062118,-82.393488
828177339,ktran9,28.061211,-82.393806
455005586,EdHillsman,28.0586739,-82.4350841
828189686,ktran9,28.057475,-82.436651
828190867,ktran9,28.054667,-82.440466
828191994,ktran9,28.053679,-82.43466
828197027,ktran9,28.053675,-82.434559
454063872,EdHillsman,28.0589393,-82.4200778
454063875,EdHillsman,28.0590489,-82.4197623
455032070,EdHillsman,28.0571046,-82.4281407
456546513,EdHillsman,28.05785,-82.4230895
456546518,EdHillsman,28.0578411,-82.4228063
726837484,EdHillsman,28.0564328,-82.4257934
808136905,EdHillsman,28.0581517,-82.4196986
828193632,EdHillsman,28.053833,-82.4263149
828193696,EdHillsman,28.0577531,-82.4262539
828183699,ktran9,28.052049,-82.434516
828183701,ktran9,28.050863,-82.434698
828193440,ktran9,28.049577,-82.434708
828193443,ktran9,28.051947,-82.434624
828197037,ktran9,28.050682,-82.434526
828197070,ktran9,28.049016,-82.434526
828183560,ktran9,28.051045,-82.426262
828193643,ktran9,28.050822,-82.426099
828193649,ktran9,28.052574,-82.426031
454063856,ktran9,28.0573205,-82.4096629
454063857,EdHillsman,28.0589586,-82.4130023
454063861,EdHillsman,28.0580348,-82.4160199
454063862,EdHillsman,28.057755,-82.4159264
454063869,EdHillsman,28.0582059,-82.4184151
456523861,Ropino,28.0582229,-82.4088250
456523864,EdHillsman,28.0582911,-82.4085934
742892499,EdHillsman,28.0549532,-82.4134743
794567407,EdHillsman,28.0579549,-82.4130075
821345374,EdHillsman,28.0573782,-82.4134803
828181805,EdHillsman,28.0580511,-82.4178021
454063852,ktran9,28.0576504,-82.4054932
454063853,ktran9,28.0576856,-82.4053376
454063855,EdHillsman,28.0567268,-82.4083414
736993282,EdHillsman,28.0570823,-82.401746
736993284,ktran9,28.0572161,-82.4019285
736993285,EdHillsman,28.0580575,-82.4017539
736993287,caribarchgirl84,28.0583594,-82.4019473
806511956,EdHillsman,28.0542474,-82.401137
806511957,caribarchgirl84,28.0542455,-82.3979052
828179165,ktran9,28.0572161,-82.4019285
828179168,caribarchgirl84,28.058357,-82.4019553
828186408,EdHillsman,28.0545751,-82.399757
